code_9d,code_6d,system,subcode,description,source_file
043-004-053,,043,004,"Return Spring - Control Lever043-004-120Seal - Coolant Pipe, Turbo Supply043-004-054Solenoid Valve - Air Pressure043-004-121Seal - Coolant Pipe, Turbo Supply043-004-055Regulator - Air Pressure, Turbocharger043-004-122Heatshield - Turbocompound043-004-056Regulator - Air Pressure, Turbocharger043-004-123Heatshield - Exhaust Line, Turbocompound043-004-057Switch - Fuel Pump043-004-126Gear - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-127Bearing - Turbocompound043-004-060Hose - Oil Supply, Turbocharger043-004-128Drive Shaft. Turbocompound043-004-061Hese - Oil Supply, Turbocharger043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-130Bolt - Housing, Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Conector / Adapter - Exhaust Inlet043-004-132Hardware, Mounting - Turbocompound043-004-065Grommet - Oil Line043-004-132Hardware, Mounting - Compressed Air Valve,043-004-066Core - Turbocharger043-004-135Solenoid Valve, Turbocompound043-004-067Air Filter - Oil Coalescing, Turbocharger Supply043-004-136Bolt - Solenoid Val | 043-004-052 | Chamber - Isolation | 043-004-119 | Gasket - Flexible Pipe, Wastegate",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-054,,043,004,"Solenoid Valve - Air Pressure043-004-121Seal - Coolant Pipe, Turbo Supply043-004-055Cover - Rod, Air Cylinder043-004-122Turbocompound Assembly043-004-057Switch - Fuel Pump043-004-123Heatshield - Turbocompound043-004-057Switch - Fuel Pump043-004-125Wheel - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-126Gear - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-127Bearing - Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly - Bearing Drive043-004-128Drive Shaft - Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly - Bearing Drive043-004-128Drive Shaft - Turbocompound043-004-061Repair Kit - Tip, Turbine043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-131Mounting Bracket - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Compressed Air Valve,043-004-065Cornector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,043-004-070O-Ring - Oil Line043-004-136Bolt - Solenoid Valve, Turbocompound043-004-071Gasket - Turbocharger Turbine Speed043-004-137Line - Air, Compressed, Air Valve,043-004-072Sensor - Turbocharger Turbine Speed043-004-137Solenoid Valv | 043-004-053 | Return Spring - Control Lever | 043-004-120 | Seal - Coolant Pipe, Turbo Return",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-055,,043,004,"Cover - Rod, Air Cylinder043-004-122Turbocompound Assembly043-004-056Regulator - Air Pressure, Turbocharger043-004-123Heatshield - Turbocompound043-004-057Switch - Fuel Pump043-004-124Heatshield - Exhaust Line, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-125Wheel - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-128Drive Shaft - Turbocompound043-004-061Repair Kit - Tip, Turbine043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-132Hardware, Mounting Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger Temperature043-004-135Solenoid Valve, Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve, Turbocompound043-004-071Gasket - Turbocharger Turbine Speed043-004-135Solenoid Valve, Turbocompound043-004-073Wastegate - Turbocharger043-004-136Bolt - Solenoid Valve, Turbocompound043-004-074Actuator - Turbocharger043-004-137Line - Air, Compressed Air Valve, 043-004-054Solenoid Valve - Air Pressure043-004-121Seal - Coolant Pipe, Turbo Supply | 043-004-054 | Solenoid Valve - Air Pressure | 043-004-121 | Seal - Coolant Pipe, Turbo Supply",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-056,,043,004,"Regulator - Air Pressure, Turbocharger043-004-123Heatshield - Turbocompound043-004-057Switch - Fuel Pump043-004-124Heatshield - Exhaust Line, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-127Bearing - Turbocompound043-004-059Repair Kit - Tip, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-060Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-061Repair Kit - Tip, Turbine043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-131Mounting Bracket - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-065Cornector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger Turbocharger Supply043-004-135Solenoid Valve, Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve, Turbocompound043-004-071Gasket - Turbocharger Turbine Speed043-004-136Bolt - Solenoid Valve, Turbocompound043-004-073Wastegate - Turbocharger Turbine Speed043-004-137Line - Air, Compressed Air Line, Turbocompound043-004-074Actuator - Turbocharger043-004- | 043-004-055 | Cover - Rod, Air Cylinder | 043-004-122 | Turbocompound Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-057,,043,004,"Switch - Fuel Pump043-004-124Heatshield - Exhaust Line, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing DriveShaft, Turbocharger043-004-125Wheel - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Tip, Turbocharger043-004-127Bearing - Turbocompound043-004-061Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-129O-Ring - Turbocompound043-004-063Grommet - Oil Line043-004-130Bolt - Housing, Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-132Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-134Hardware, Mounting - Compressed Air Valve,Turbocompound043-004-067Air Filter - Oil Coalescing, Turbocharger Supply043-004-135Solenoid Valve - Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve, Turbocompound043-004-071Gasket - Turbocharger Temperature043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Turbine Speed043-004-136Bolt - Solenoid Valve, Turbocompound043-004-073Wastegate - Turbocharger043-004-136Bolt - Solenoid Valve, Turbocompound043-004-073Wastegate - Tur | 043-004-056 | Regulator - Air Pressure, Turbocharger | 043-004-123 | Heatshield - Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-058,,043,004,"Housing (Cartridge) Assembly - Bearing DriveShaft, Turbocharger043-004-125043-004-126Wheel - Turbine, TurbocompoundGear - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-127043-004-128Bearing - Turbocompound043-004-060Hose - Oil Supply, Turbocharger043-004-129043-004-129Drive Shaft - Turbocompound043-004-061Repair Kit - Tip, Turbine043-004-129043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-132043-004-131Mounting Bracket - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-136043-004-136Bolt - Housing - Compressed Air Valve,Turbocompound043-004-070O-Ring - Oil Line043-004-136043-004-136Bolt - Solenoid Valve - Turbocompound043-004-071Gasket - Turbocharger Temperature043-004-136043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Turbine Speed043-004-137 | 043-004-057 | Switch - Fuel Pump | 043-004-124 | Heatshield - Exhaust Line, Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-126,,043,004,"Shaft, TurbochargerGear - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-127Bearing - Turbocompound043-004-060Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-061Repair Kit - Tip, Turbine043-004-128Drive Shaft - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-131Mounting Bracket - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-134Hardware, Mounting - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger Temperature043-004-135Solenoid Valve - Turbocompound043-004-070O-Ring - Oil Line043-004-136Bolt - Solenoid Valve, Turbocompound043-004-071Gasket - Turbocharger Temperature043-004-135Solenoid Valve - Turbocompound043-004-072Sensor - Turbocharger Turbine Speed043-004-137Line - Air, Compressed, Air Valve,Turbocompound043-004-073Wastegate - Turbocharger043-004-138Bolt - Solenoid Valve, Turbocompound043-004-074Actuator - Turbocharger043-004-138Bolt, Compressed Air Line,Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-139Banjo Bolt - Comp | 043-004-058 | Housing (Cartridge) Assembly - Bearing Drive | 043-004-125 | Wheel - Turbine, Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-059,,043,004,"Repair Kit - Housing (Cartridge) Assembly043-004-127Bearing - Turbocompound043-004-060Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-061Repair Kit - Tip, Turbine043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-132Hardware, Mounting - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-067Air Filter - Oil Coalescing, Turbocharger Supply043-004-135Solenoid Valve - Turbocompound043-004-070O-Ring - Oil Line043-004-136Bolt - Solenoid Valve, Turbocompound043-004-071Gasket - Turbocharger Oil Drain Tube043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Oil Drain Tube043-004-137Line - Air, Compressed, Turbocompound043-004-073Wastegate - Turbocharger043-004-138Bolt - Solenoid Valve, Turbocompound043-004-074Actuator - Turbocharger Wastegate043-004-138Bolt - Solenoid Valve, Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-138Banjo Bolt - Compressed Air Line,Turbocompound043-004-076Hardware, Mounting - Co | | Shaft, Turbocharger | 043-004-126 | Gear - Turbine, Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-060,,043,004,"Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-061Repair Kit - Tip, Turbine043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-131Mounting Bracket - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-067Air Filter - Oil Coalescing, Turbocharger Supply043-004-135Solenoid Valve - Turbocompound043-004-070O-Ring - Oil Line043-004-136Bolt - Solenoid Valve, Turbocompound043-004-071Gasket - Turbocharger Temperature043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Oil Drain Tube043-004-136Bolt - Solenoid Valve, Turbocompound043-004-073Wastegate - Turbocharger043-004-137Line - Air, Compressed, Turbocompound043-004-074Actuator - Turbocharger043-004-138Bealing Ring - Banjo Bolt, Compressed Air Line,Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound043-004-076Hardware, Mounting - Compressor, Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound | 043-004-059 | Repair Kit - Housing (Cartridge) Assembly | 043-004-127 | Bearing - Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-061,,043,004,"Repair Kit - Tip, Turbine043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-131Mounting Bracket - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-067Air Filter - Oil Coalescing, Turbocharger Supply043-004-135Solenoid Valve - Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve, Turbocompound043-004-071Gasket - Turbocharger Oil Drain Tube043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Turbine Speed043-004-137Line - Air, Compressed, Turbocompound043-004-073Wastegate - Turbocharger Wastegate043-004-138Sealing Ring - Banjo Bolt, Compressed Air Line,Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound043-004-076Hardware, Mounting - Compressor, Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound | 043-004-060 | Hose - Oil Supply, Turbocharger | 043-004-128 | Drive Shaft - Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-062,,043,004,"Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-131Mounting Bracket - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,043-004-066Core - Turbocharger043-004-134Hardware, Mounting - Compressed Air Valve,043-004-067Air Filter - Oil Coalescing, Turbocharger Supply043-004-135Solenoid Valve - Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve - Turbocompound043-004-071Gasket - Turbocharger Oil Drain Tube043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Turbine Speed043-004-137Line - Air, Compressed Air Valve,Turbocompound043-004-073Wastegate - Turbocharger043-004-138Sealing Ring - Banjo Bolt, Compressed Air Line,Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound | 043-004-061 | Repair Kit - Tip, Turbine | 043-004-129 | O-Ring - Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-063,,043,004,"Grommet - Oil Line043-004-131Mounting Bracket - Turbocompound043-004-064Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-134Hardware, Mounting - Compressed Air Valve,Turbocompound043-004-067Air Filter - Oil Coalescing, Turbocharger Temperature043-004-135Solenoid Valve - Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve - Turbocompound043-004-071Gasket - Turbocharger Tirbine Speed043-004-136Bolt - Solenoid Valve, Turbocompound043-004-073Wastegate - Turbocharger043-004-138Sealing Ring - Banjo Bolt, Compressed Air Line,Turbocompound043-004-074Actuator - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound | 043-004-062 | Washer - Mounting Stud, Turbocharger | 043-004-130 | Bolt - Housing, Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-064,,043,004,"Mounting Kit - Turbocharger043-004-132Hardware, Mounting - Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-067Air Filter - Oil Coalescing, Turbocharger Supply043-004-134Hardware, Mounting - Compressed Air Valve,Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve - Turbocompound043-004-071Gasket - Turbocharger Oil Drain Tube043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Turbine Speed043-004-137Line - Air, Compressed Air Ualve,Turbocompound043-004-073Wastegate - Turbocharger043-004-138Sealing Ring - Banjo Bolt, Compressed Air Line,Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound043-004-076Hardware, Mounting - Compressor, Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound | 043-004-063 | Grommet - Oil Line | 043-004-131 | Mounting Bracket - Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-065,,043,004,"Connector / Adapter - Exhaust Inlet043-004-133Bracket - Compressed Air Valve,Turbocompound043-004-066Core - Turbocharger043-004-134Hardware, Mounting - Compressed Air Valve,Turbocompound043-004-068Sensor - Turbocharger Temperature043-004-135Solenoid Valve - Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve - Turbocompound043-004-071Gasket - Turbocharger Oil Drain Tube043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Turbine Speed043-004-137Line - Air, Compressed, Turbocompound043-004-073Wastegate - Turbocharger043-004-138Sealing Ring - Banjo Bolt, Compressed Air Line,Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound043-004-076Hardware, Mounting - Compressor, Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound | 043-004-064 | Mounting Kit - Turbocharger | 043-004-132 | Hardware, Mounting - Turbocompound",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-066,,043,004,"Core - TurbochargerTurbocharger Supply043-004-134Turbocompound043-004-067Air Filter - Oil Coalescing, Turbocharger Temperature043-004-134Hardware, Mounting - Compressed Air Valve,Turbocompound043-004-070O-Ring - Oil Line043-004-135Solenoid Valve - Turbocompound043-004-071Gasket - Turbocharger Oil Drain Tube043-004-136Bolt - Solenoid Valve, Turbocompound043-004-072Sensor - Turbocharger Turbine Speed043-004-137Line - Air, Compressed, Turbocompound043-004-073Wastegate - Turbocharger043-004-138Sealing Ring - Banjo Bolt, Compressed Air Line,Turbocompound043-004-074Actuator - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound043-004-075Tube, Bypass - Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound043-004-076Hardware, Mounting - Compressor, Turbocharger043-004-139Banjo Bolt - Compressed Air Line,Turbocompound | 043-004-065 | Connector / Adapter - Exhaust Inlet | 043-004-133 | Bracket - Compressed Air Valve,",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
