code_9d,code_6d,system,subcode,description,source_file
044-011-015,,044,011,Repair Kit - Potentiometer Assembly Air | 015-006-014 | Repair Kit - Control Valve (Torque Generator),VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-122,,013,010,"Cylinder | | Repair Kit - Control Valve, Spring Brake",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-355,,013,010,Repair Kit - Coupler (Gladhand) W/Quick | 015-004-036 | BrakesBenair Kit - Idler Drag Link,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
059-005-001,,059,005,Benair Kit - Counter Latch | 013-010-356 | Benair Kit - In-Line Filter Air Brake,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
077-005-011,,077,005,Repair Kit - Coupler Latch | 013-010-358 | Repair Kit - Inversion Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-003-015,,045,003,Repair Kit - Crankshaft Seal & Flange | 065-031-009 | Repair Kit - Jovstick Control,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
014-001-104,,014,001,"Repair Kit - Cross Member | 027-033-046 | Repair Kit - Keypad, Pushbutton Shift Selector",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-001-062,,013,001,Repair Kit - Cvlinder Assembly Or Chamber - | 011-001-010 | Repair Kit - King Pin,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
078-026-034,,078,026,Front Wheel | | Repair Kit - Latch Cable,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-002-145,,013,002,"Repair Kit - Cylinder Assembly Or Chamber, | 016-008-045 | Repair Kit - Leveling Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
034-003-183,,034,003,"Rear Brakes | | Repair Kit - Lid, Receptacle",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-014-062,,013,014,"Repair Kit - Cylinder Assembly Or Chamber, Tag/ | 055-009-016 | Repair Kit - Lift Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-016-021,,055,016,Pusher Axle | | Repair Kit - Lift Cylinder,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-009-028,,013,009,Repair Kit - Cylinder Head | 013-010-152 | Repair Kit - Limiting & Quick Release Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
098-013-034,,098,013,"Repair Kit - Cylinder, Air Emergency Valve | 071-011-003 | Repair Kit - Liner",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-002-020,,045,002,"Repair Kit - Cylinder, Engine | 044-010-018 | Repair Kit - Lockout Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-003-166,,044,003,"Repair Kit - Delivery Valve, Injection Pump | 098-002-012 | Repair Kit - Lower Stem",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
054-001-019,,054,001,"Repair Kit - Diaphragm, Air Horn | 013-012-012 | Repair Kit - Magnet",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
022-003-000,,022,003,Repair Kit - Dinerential Bearings | 013-010-171 | Repair Kit - Manifold Doch Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-002-068,,013,002,"Repair Kit - Disc Brakes, Front | 013-010-401 | Repair Kit - Manual Adjuster",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-014-058,,013,014,"Repair Kit - Disc Brakes, Tag/Pusher Ayle | 013-001-085 | Repair Kit - Manual Adjuster Front Brakes",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-106,,013,010,Repair Kit - Double Check Valve & Stoplamp | 013-006-011 | Repair Kit - Master Cylinder,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-067,,013,010,Switch | | Repair Kit - Moisture Fiector Air Tank,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-009-115,,013,009,"Repair Kit - Drain Valve, Air Compressor | 013-010-108 | Repair Kit - Non-Pressure Chamber",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
024-002-069,,024,002,"Repair Kit - Drive Shaft | 015-005-053 | Repair Kit - O-Ring, Power Steering Pump",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
063-004-007,,063,004,"Repair Kit - DU Keypad, Hard Key | 091-003-037 | Repair Kit - Oil Control Valve, Diverter Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
063-004-006,,063,004,"Repair Kit - DU Keypad, Soft Key | 045-009-030 | Repair Kit - Oil Pump",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-173,,013,010,"Repair Kit - Dual Application Valve | 091-003-016 | Repair Kit - Operator, Diverter Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
063-004-010,,063,004,Repair Kit - EDU Keypad | 013-003-096 | Repair Kit - Parking Brake,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
063-004-009,,063,004,"Repair Kit - EDU Window, Curved | 065-024-010 | Repair Kit - Pilot Valve, Hydraulic System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
063-004-008,,063,004,"Repair Kit - EDU Window, Rectangular | 059-002-002 | Repair Kit - Pintle Hook",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-001-047,,043,001,"Repair Kit - EGR Valve | 013-013-015 | Repair Kit - Piston Assembly, Air Disc Brake",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-007-107,,044,007,"Repair Kit - Electronic Infottie | 082-013-014 | Repair Kit - Piston Seal, Inree-Way Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-121,,013,010,Repair Kit - Engine Solenoid Valve | 053-010-020 | Repair Kit - Plastic Tank,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-008-004,,044,008,Repair Kit - Engine Solenoid Valve | 013-013-016 | Repair Kit - Power Screw Air Disc Brake,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-005-002,,043,005,"Repair Kit - Exhaust Brake Cylinder | 013-013-031 | Repair Kit - Power Shaft, Minor",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-999-190,,053,999,Repair Kit - Fabric | 013-009-084 | Repair Kit - Pre-Cooler,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
042-003-020,,042,003,"Repair Kit - Fan Idler Pulley | 065-025-008 | Repair Kit - Pressure Bypass Valve, Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-003-009,,065,003,Repair Kit - Fan Motor | | System,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
041-004-017,,041,004,"Repair Kit - Fan, Charge Air Cooler | 013-009-119 | Repair Kit - Pressure Relief Valve, Air",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-022-009,,065,022,"Repair Kit - Flow Control Valve, Hydraulic | | Compressor",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
010-010-400,,010,010,System | 044-010-020 | Repair Kit - Primer Solenoid Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-480,,013,010,Repair Kit - Foot Valve | 044-010-001 | Repair Kit - Propane / Natural Gas Converter,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-027-039,,002,027,"Repair Kit - Fore & All Isolator | 044-010-022 | Repair Kit - Propane / Natural Gas, Regulator",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
010-002-014,,010,002,Repair Kit - Fuel Pump | 013-010-207 | Repair Kit - Provimity Switch,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-999-117,,053,999,Repair Kit - Fuel Tank | 056-001-105 | Repair Kit - PTO,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-001-022,,044,001,Repair Kit - Fuel Tank Liquid | 065-001-003 | Repair Kit - Pump Hydraulic,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-013-013,,065,013,"Repair Kit - Gear Type Pump, Hydraulic System | 097-002-050 | Repair Kit - Pump, Positive Displacement",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-014-013,,065,014,"Repair Kit - Gerotor Pump, Hydraulic System | 002-036-012 | Repair Kit - Pump, Tilting Mechanism",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
077-012-025,,077,012,"Repair Kit - Gooseneck | 013-010-066 | Repair Kit - Purge Valve, Air Drier",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-010-037,,044,010,Repair Kit - Governor | 013-010-359 | Repair Kit - Quick Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-006-109,,053,006,Repair Kit - Grease Gun | 042-001-006 | Repair Kit - Radiator Shutter Control,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-014-008,,044,014,Repair Kit - High Pressure Oil Pump | 026-011-086 | Repair Kit - Range Control Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
072-003-044,,072,003,"Repair Kit - Hinged Door, Rear | 029-008-028 | Repair Kit - Range Cylinder",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-012-014,,013,012,"Repair Kit - Hold-Down Adjuster Spring | 026-011-098 | Repair Kit - Range Valve, Lever Mounted",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
075-004-007,,075,004,"Repair Kit - Hold-Down Assembly | 013-002-083 | Repair Kit - Rear Brake Drums (Includes, Bolts,",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-014-082,,013,014,"Bepair Kit - Hold-Down Guide Bolt, Shoe | 010-002-030 | Bolt",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-004-238,,002,004,Repair Kit - Hood | 013-002-095 | Repair Kit - Rear Brake Shoe Return,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-009-118,,013,009,"Repair Kit - Hostler Valve, Air Compressor | 013-002-098 | Repair Kit - Rear Brake, Adjuster Screw",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-004-059,,043,004,Repair Kit - Housing (Cartridge) Assembly | | Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-001-059,,013,001,"Repair Kit - Hydraulic Brakes, Front | 013-002-097 | Repair Kit - Rear Brake, Automatic Adjuster",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-002-071,,013,002,"Repair Kit - Hydraulic Brakes, Rear | 013-002-100 | Repair Kit - Rear Brake, Manual Adjuster",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-014-059,,013,014,"Repair Kit - Hydraulic Brakes, Tag/Pusher Axle | 013-002-099 | Repair Kit - Rear Brake, Stud Adjuster",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
098-012-043,,098,012,Repair Kit - Hydraulic Emergency Valve | 016-005-041 | Repair Kit - Rear Chassis Spring,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
059-037-011,,059,037,Repair Kit - Hydraulic Fan Motor | 053-021-001 | Repair Kit - Rear Window Defogger,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-002-115,,013,002,"Repair Kit - Hydraulic PumpDonair Kit - Hydraulic Wheel Cylinder, Deer | 110-010-000 | Repair NI - Reciprocating Pump, Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
010-002-110,,010,002,"nepair Nit - Hyuraulic Wheel Cyllfidel, Real | | Gyoldin",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-357,,013,010,Repair Kit - Regulator Or Governor | 053-999-134 | Repair Kit - Windshield,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-167,,013,010,"Repair Kit - Relay Inversion Valve | 044-014-022 | Repair Kit - Wiring Harness, Injector",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-165,,013,010,"Repair Kit - Relay Valve (Ratio Type) | 026-015-073 | Repair Kit - XY Shifter, Automated Transmission",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-068,,013,010,"Repair Kit - Relay Valve, Air Brake | 091-003-008 | Repair Kit -Control Shaft, Diverter Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-103,,013,010,"Repair Kit - Release Valve, Spring Brake | 001-002-068 | Repair Kit (Splice Kit) - Heater Hose",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-027-011,,065,027,"Repair Kit - Relief Valve, Hydraulic System | 151-001-167 | Repair Sleeve - Block, APU",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
019-001-010,,019,001,"Repair Kit - Reservoir, Bottom | 082-041-053 | Repair Sleeve - Main Crankshaft, Front, Reefer",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
071-004-028,,071,004,"Repair Kit - Roof | 024-002-024 | Repair Sleeve, Oil Seal - Front Universal Joint",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-013-017,,013,013,"Repair Kit - Seals, Air Disc Brake | | Yoke Flange",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-166,,013,010,"Repair Kit - Seals, Relay Valve | 024-002-025 | Repair Sleeve, Oil Seal - Rear Universal Joint",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-037-001,,002,037,Repair Kit - Seat | | Yoke Flange,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-027-181,,002,027,"Repair Kit - Seat Back | 024-001-005 | Repair Sleeve, Oil Seal - Pinion End Yoke",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-029-017,,002,029,Repair Kit - Seat Cushion Cover & Pad | 055-019-017 | Repair Tape - Roller Bed,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-001-087,,013,001,"Repair Kit - Self Adjuster, Front Brake | 042-003-022 | Repair. Rebuild Kit - Fan Clutch Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-002-092,,013,002,"Repair Kit - Self Adjuster, Rear Brakes | 017-009-080 | Repeater - Tire Pressure Monitoring System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-014-087,,013,014,"Repair Kit - Self Adjuster, Tag/Pusher Axle | 034-003-115 | Replacement Insert - Plug. Single Pole",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
017-009-067,,017,009,"Repair Kit - Sensor, Tire Pressure Monitor | 034-003-116 | Replacement Insert - Single Pole, Receptacle",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
026-011-092,,026,011,Repair Kit - Shift Tower | 031-001-054 | Replacement Kit - Alternator Insulator,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-013-003,,013,013,"Repair Kit - Shoe & Lining, Air Disc Brake | 031-001-063 | Replacement Kit - Alternator Stud",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-012-015,,013,012,"Repair Kit - Shoe Return Spring | 016-005-077 | Replacement Kit - Bushing Assembly, Radius",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-069,,013,010,Repair Kit - Single Stage Application Valve | | Rod,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
077-003-033,,077,003,Repair Kit - Skid Foot Or Shoe | 015-005-051 | Replacement Kit - Control Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-002-087,,013,002,"Repair Kit - Slack Adjuster, Rear Brakes | 046-001-007 | Replacement Kit - Cover Band",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
032-004-025,,032,004,Repair Kit - Solenoid Control Valve | 045-002-030 | Replacement Kit - Cylinder Block,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
082-008-092,,082,008,"Repair Kit - Solenoid Valve | 013-010-265 | Replacement Kit - Desiccant, Canister",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
003-002-016,,003,002,"Repair Kit - Speedometer Cable | 044-002-019 | Replacement Kit - Elements, Euel Filter",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-003-170,,044,003,Repair Kit - Spring Pack | 046-001-008 | Replacement Kit - Enclosing,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
032-002-071,,032,002,Repair Kit - Starter | 027-036-010 | Replacement Kit - Gaskets & Filter Element Pan,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
032-004-024,,032,004,Repair Kit - Starter (Belay) Valve | 027 000 010 | & Screen Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
032-007-004,,032,007,Repair Kit - Starter Assembly Hydraulic | 034-001-030 | Replacement Kit - Headlamp Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
015-003-105,,015,003,Repair Kit - Steering Shaft Yoke | 059-036-034 | Replacement Kit - Hvdraulic Filter Element,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
015-003-047,,015,003,Repair Kit - Steering Gear | 027-024-032 | Replacement Kit - Inching Valve Seal,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
059-041-004,,059,041,Repair Kit - Steering Hitch | 044-004-021 | Replacement Kit - Injectors,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
015-004-074,,015,004,Repair Kit - Steering Idler Arm | 001-001-232 | Replacement Kit - O-Ring Air Conditioning Line,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
034-002-019,,034,002,Repair Kit - Stop Lamp Switch | 013-003-041 | Replacement Kit - Parking Brake Lever,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-013-018,,013,013,"Repair Kit - Support Bracket, Air Disc Brake | 082-008-048 | Replacement Kit - Pilot Solenoid Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-015-054,,016,015,"Repair Kit - Sway Bar | 026-001-046 | Replacement Kit - Retaining Rings, Washers,",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
094-006-034,,094,006,"Repair Kit - Swivel Nozzle | | Slingers, Etc.",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-360,,013,010,Repair Kit - Synchronizing Valve | 082-013-010 | Replacement Kit - Three-Way Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
078-014-010,,078,014,Repair Kit - Tarpaulin | 082-023-023 | Replacement Kit - Three-Way Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
082-023-005,,082,023,"Repair Kit - Three-Way Valve, Mechanical | 082-004-048 | Replacement Kit - Throttling Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
032-002-030,,032,002,"Refrigeration Unit | | Replacement Kit - Thrust Washer, Starter",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
071-001-043,,071,001,Repair Kit - Threshold Plate | 026-001-045 | Replacement Kit - Thrust Washers,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
082-024-003,,082,024,"Repair Kit - Throttling Valve, Mechanical | 026-001-042 | Replacement Kit - Transmission Bearings",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-001-011,,027,001,Refrigeration Unit | | Replacement Kit - Transmission Overhaul Seal,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
015-004-037,,015,004,"Repair Kit - Tie Rod Ends | 026-006-076 | Replacement Kit (Includes Cup) - Synchronizer,",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-004-061,,043,004,"Repair Kit - Tip, Turbine | | 2nd & 3rd Speed",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
057-001-006,,057,001,"Repair Kit - Tire Carrier | 026-006-075 | Replacement Kit (Includes Cup) - Synchronizer,",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-105,,013,010,Repair Kit - Tractor Parking Valve | | 4th & 5th Speed,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-078,,013,010,Repair Kit - Tractor Protection Control Valve | 053-006-244 | Replacement Part - Battery Load Tester,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
026-001-043,,026,001,Repair Kit - Transmission | 044-003-158 | Replacement Seal Kit - Fuel System Lines,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-338,,013,010,Repair Kit - Treadle Valve | 361-007-000 | Reservoir - Air Compressor System,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-010-482,,013,010,"Repair Kit - Turbo Cut-Off, Air Drier | 013-009-034 | Reservoir - Alcohol Evaporator",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
024-002-026,,024,002,"Repair Kit - Universal Joints | 049-003-001 | Reservoir - Assembly, Low Pressure, Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
082-002-081,,082,002,Repair Kit - Unloader | | Hybrid,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
098-002-010,,098,002,Repair Kit - Upper Stem | 068-003-020 | Reservoir - Bed Mount,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-008-044,,013,008,Repair Kit - Vacuum Power Cylinder Assembly | 023-001-116 | Reservoir - Clutch Fluid,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
098-010-010,,098,010,"Repair Kit - Vacuum Vent | 048-001-096 | Reservoir - Coolant, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
098-011-025,,098,011,"Repair Kit - Valve | 048-001-021 | Reservoir - Coolant, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-004-109,,043,004,"Repair Kit - Valve, Boost Control Solenoid, | 048-001-039 | Reservoir - Cooler, Drive Unit, Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-001-461,,001,001,Turbocharger | | Reservoir - Evaporator Core Vacuum,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
098-019-010,,098,019,"Repair Kit - Valve, Bulk Product Transfer | 002-065-002 | Reservoir - Fluid, Headlamp Washer",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-015-015,,065,015,"Repair Kit - Variable Displacement Pump, | 065-017-000 | Reservoir - Hydraulic System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
026-015-032,,026,015,"Hydraulic System | | Reservoir - Hydraulic, Automation Controls",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-999-122,,053,999,"Repair Kit - Vinyl, Leather | 199-004-010 | Reservoir - Hydraulic, Fines Screen",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
042-004-019,,042,004,"Repair Kit - Water Pump | 199-001-010 | Reservoir - Hydraulic, OCC Screen",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-001-055,,013,001,"Repair Kit - Wedge Brakes, Front | 199-002-010 | Reservoir - Hydraulic, ONP Screen",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-002-062,,013,002,"Repair Kit - Wedge Brakes, Rear | 199-003-010 | Reservoir - Hydraulic, Polishing Screen",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-014-055,,013,014,"Repair Kit - Wedge Brakes, Tag/Pusher Axle | 055-023-107 | Reservoir - Hydraulic, Wheelchair Lift",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
018-002-030,,018,002,"Repair Kit - Wheel & Drum Assembly, Rear Drive | 053-006-039 | Reservoir - Jack",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
049-003-000,,049,003,"Wheel | | Reservoir - Low Pressure, Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-006-038,,013,006,Reservoir - Master Cylinder,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
029-007-007,,029,007,Reservoir - Oil,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
082-002-089,,082,002,"Reservoir - Oil, Compressor, Reefer",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-014-006,,044,014,"Reservoir - Oil, Pressure Regulator Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-003-059,,013,003,Reservoir - Parking Brake,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
