code_9d,code_6d,system,subcode,description,source_file
013-010-301,,013,010,"Sleeve - Nylon Lines, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-302,,013,010,"Fitting - Tee-Thread Branch, Compression, Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-303,,013,010,"Fitting - Tee-Thread Run, Compression, Air Line",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-204,,012,010,Fitting Too Line Branch Compression Air Line,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-304,,013,010,"Filling - Tee-Line Branch, Compression, All Line",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-305,,013,010,"Fitting - Tee-Thread Branch, Compression (Nylon",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-306,,013,010,"Fitting - Elbow-Ends Tube, Compression, Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-308,,013,010,"Fitting - Pipe Elbow, Brass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-309,,013,010,"Fitting - Tee, Brass, Service",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-310,,013,010,"Cross - Pipe, Brass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-311,,013,010,Coupling - Pipe Brass,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-010,,010,010,Ningla Dina Class Bross,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-312,,013,010,"Nipple - Pipe, Close, Brass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-313,,013,010,"Nipple - Pipe, Hex, Brass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-314,,013,010,"Plug - Hex Head, Brass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-315,,013,010,Lock - Hex Nut. Brass,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-316,,013,010,Bushing - Reduction Brass,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-017,,010,010,"Dusining - Reduction, Drass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-317,,013,010,"Coupling - Reduction, Brass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-318,,013,010,"Adapter - Reduction, Brass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-319,,013,010,"Nipple - Reduction, Hex, Brass",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-320,,013,010,Nipple - Pipe Brass,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-321,,013,010,IL-Bolt - Support Air Tank,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-021,,010,010,Citting Female Connector Compression (Nuler,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-322,,013,010,"Filling - Female Connector, Compression (Nylon",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-323,,013,010,"Fitting - Female Elbow, Compression (Nylon",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-324,,013,010,"Eitting - Tee-Thread Pun, Compression, (Nylon",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-024,,010,010,Lines) Air Broke,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-325,,013,010,"Fitting - Tee, Compression (Nylon Lines), Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-326,,013,010,"Fitting - Elbow-Ends Tube, Compression (Nvlon",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-328,,013,010,Battle - Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-329,,013,010,Support Ring & Exit Tube - Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-330,,013,010,Spring - Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-331,,013,010,"Plate - Strainer, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-332,,013,010,Filter Material - Strainer Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-002,,010,010,,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-333,,013,010,"Nut - Alr Drier, Lower",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-334,,013,010,Yoke Assembly - Spring Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-335,,013,010,Repair Kit - Air Line,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-337,,013,010,"Cover - Hand Brake, Trailer",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-338,,013,010,Ponair Kit Troadlo Valvo,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-000,,010,010,Olin Cladband,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-339,,013,010,Ciip - Giadnand,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-340,,013,010,Clamp - Brake Chamber,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-341,,013,010,Stud - Brake Chamber,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-342,,013,010,Retaining Clip - Air Brake Chamber,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,013-010,013,010,-3/3 | Filter - Pressure Protection Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-040,,010,010,After Cooler Accomply Air Drok-,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-344,,013,010,Alter-Cooler Assembly - All Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-345,,013,010,Mounting Bracket - Hand Control Air Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-346,,013,010,"Clamp - Air Drier, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-347,,013,010,Clip - Coupler (Gladhand),VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-349,,013,010,Cover - Air Brake Chamber,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-350,,013,010,"Hiter Assembly - In-Line, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-352,,013,010,"Handle - Control Valve, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-353,,013,010,"Heater - Air Drier, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-354,,013,010,r | | Housing - Air Brake Chamber,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-355,,013,010,Repair Kit - Coupler (Gladhand) W/Quick,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-356,,013,010,Repair Kit - In-Line Filter Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-357,,013,010,Penair Kit - Regulator Or Governor,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-259,,012,010,Popair Kit Inversion Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-360,,013,010,` | | Repair Kit - Synchronizing Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-361,,013,010,"es), | | Repair Kit - Air Conversion valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-362,,013,010,"Drain Valve - Air Drier, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-363,,013,010,e | | Inversion Valve - Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-364,,013,010,Full Function Valve - Trailer,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-365,,013,010,"Bracket - Valve, Tank Pressure Control",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-368,,013,010,Bracket - Drain Valve Cable,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-369,,013,010,"Hardware, Mounting - Tractor Protection Control",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-370,,013,010,"ne | | Bracket, Parking Valve - Air Hand Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-371,,013,010,/lon | | Bracket - Limiter Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-372,,013,010,"Hardware, Mounting - Limiter Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-373,,013,010,"Hardware, Mounting - Air Brake Relay Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-374,,013,010,"Hardware, Mounting - Air Brake Quick Release",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-375,,013,010,Clamp - Hose & Cable Tender,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-376,,013,010,Cable - Air Tank Drain Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-377,,013,010,Hardware Mounting - Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-378,,013,010,Bracket - Tractor Protection Control Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-379,,013,010,Eiting Airling Tractor Protection Control Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-001,,010,010,"Hardware, Mounting - Tender, Hose & Cable",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-383,,013,010,"Hardware, Mounting - Hand Brake Parking Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-384,,013,010,"Hardware, Mounting - Air, Hand Control Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-385,,013,010,"Hardware, Mounting - Alcohol Evaporator",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-386,,013,010,"Hardware, Mounting - Air Brake Modulator Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-387,,013,010,Assembly - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-388,,013,010,"Line, Air - Air Management Unit",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-389,,013,010,on | | Module - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-390,,013,010,Bracket - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-391,,013,010,Connector - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-392,,013,010,Switch - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-393,,013,010,n | | Seal - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-394,,013,010,Solenoid - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-395,,013,010,Fitting - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-396,,013,010,Hardware Mounting - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-397,,013,010,on | | Clip - Air Management Unit,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-400,,013,010,Reversing Valve - Air Brake System,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-401,,013,010,Sensor - Pressure Air Brake System,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-402,,013,010,Shield Splach Air Drior,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-404,,012,010,Buzzor Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-404,,010,010,Duzzer - All Drake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-405,,013,010,"Bracket - Drain Valve, All' Tank",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-406,,013,010,valve - Trailer Air Supply,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-407,,013,010,Cover - Tractor Protection Control Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-408,,013,010,"Bracket - Valve, Trailer Air Supply",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-409,,013,010,"Mounting Bracket - Holder, Gladhand",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-410,,013,010,"Connector - Air Outlet, Auxiliary",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-411,,013,010,Foot Valve - Pedal Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-412,,013,010,Gasket - Application Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-413,,013,010,"Roller - Plunger, Brake Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-414,,013,010,"Cover - Valve, Parking Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-415,,013,010,"Wiring - Hand Control Valve, Hydraulic",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-416,,013,010,Slide Bar - Trailer Connections,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-417,,013,010,"Cover - Spring, Trailer Connections",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-418,,013,010,"Cap -Top, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-419,,013,010,"Cap - Bottom, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-420,,013,010,"Silencer - Purge Valve, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-421,,013,010,Module - Continuous Flow Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-422,,013,010,"Ring - Packing, Gladhand, Trailer Hose | 013-010-490 | Line - Coiled, Air (Rubber)",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-423,,013,010,"Plate - Connector, Gladhand, Trailer Hose | 013-010-491 | Isolator - Slide Bar, Trailer Air Hose",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-424,,013,010,"Sleeve - Hose, Trailer | 013-010-492 | Plug - Port, Air Hose Connection",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-425,,013,010,Valve - Air Ejector | 013-010-493 | Bracket - Air Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-426,,013,010,"Valve - Charger, Air Tank | 013-010-494 | Pad - Bracket, Air Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-427,,013,010,Cap - Valve Air Tank Charger | 013-010-495 | Tank - Purge Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-428,,013,010,Clin - Switch Low Air Pressure | 013-010-496 | Valve - Modulating Spring Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-420,,012,010,Gaskat Switch Low Air Pressure | 012 010 407 | Fitting Air Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-429,,013,010,"Casket - Switch, LOw All Flessure | 013-010-497 | Fitting - All Malillou",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-430,,013,010,"Gasket - Brake Valve | 013-010-498 | Kit - Colled Air Line, Service/Emergency",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-431,,013,010,"Gasket - Valve, Parking Brake | 013-010-499 | LOCK - AIr Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-432,,013,010,"Latch - Brake Release, Hand Valve | 013-010-500 | Hose - Three-In-One",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-433,,013,010,"Plug - Hole, Hand Valve | 013-010-501 | Gauge - Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-434,,013,010,"Valve - Regeneration, Air Drier | 013-010-502 | Line - Air, Compressor to Air Governor",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-435,,013,010,"Wiring - Air Drier | 013-010-503 | Hose - Air, Trailer Connect",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-436,,013,010,"Guard - Splash, Air Drier | 013-010-504 | Clip - Support, Trailer Connect Air Hose",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-437,,013,010,"Spacer - Air Tank Bracket | 013-010-505 | Cap - Adjustment, Caliper",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-438,,013,010,"Backing Plate - Holder, Gladhand | 013-010-506 | Spring Fitting",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-439,,013,010,Valve - Turbocharger Protection. Air Drier | 013-010-507 | Booster - Air. Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-440,,013,010,Shield - Air Drier | 013-010-508 | Valve - Dump Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-441,,013,010,Harness - Air Parking Brake Cab | 013-010-509 | Valve - Deep Reduction Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-442,,013,010,"Foon Valvo Air Drior | 013 010 510 | Valve - Deep Heddellon, All Diake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-442,,010,010,Longer Air Llose Trailer Connect | 010-010-010 | Valve - All Diake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-443,,013,010,"Hanger - Air Hose, Trailer Connect | 013-010-511 | Hose - Four-In-One",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-444,,013,010,"Slide Bar - Hanger, Traller Air Hose | 013-010-512 | Clip - Hose & Cable Tender",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-445,,013,010,"Bracket - Hanger, Trailer Connect | 013-010-513 | Decal - Release Valve, Spring Brake, Dash,",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-446,,013,010,"Clamp - Hanger, Trailer Connect | | Power Unit",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-447,,013,010,"Spring - Hanger, Trailer Connect | 013-010-514 | Coupling Head - Dual Circuit Line",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-448,,013,010,"Coupler - Air Hose, Gladhand (Hosetenna) | 013-010-515 | Valve - Spitter, Heated, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-449,,013,010,"Bolt - Coupler, Gladhand | 013-010-516 | Isolator - Vibration, Air Tank Mounting",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-450,,013,010,Seal - Gladhand | 013-010-517 | Kit - Fittings,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-451,,013,010,Condenser/Separator - Air Brake System | 013-010-518 | Connector - Electrical Heating Element Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-452,,013,010,"Drain Valve - Automatic, Condenser/Separator | 013-010-519 | Gasket - Tractor Protection Control Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-453,,013,010,Bracket - Adapter Foot Valve | 013-010-520 | Labels - Solenoid Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-454,,012,010,Holder Hose End Gladband | 012 010 521 | Cable Tonsioner Mechanism Air Electrical,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-454,,010,010,"Nouel - Hose Ella, Glaunana | 013-010-521",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-455,,013,010,"Plug - Button, Air Maniloid | 010 010 500 | Lines, Tractor to Trailer",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-456,,013,010,"Bracket - Inversion Valve, Air Brake | 013-010-522 | Pressure Plate - Alr Brake Chamber",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-457,,013,010,"Backing Plate - Slide Bar, Trailer Air Hose | 013-010-523 | Valve - Interlock",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-458,,013,010,"Harness - Sensor, Stroke, Air Brake Chamber | 013-010-524 | Connector - Electrical, Pressure Sensor",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-459,,013,010,"Sensor - Stroke, Air Brake Chamber | 013-010-525 | Gladhand - Universal",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-460,,013,010,"Cable - Chassis Communication Module, Air | 013-010-526 | Hardware, Mounting - Air Tank",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-011-000,,013,011,"Brake Chamber | | ABS, Anti-Lock System",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-461,,013,010,Chassis Communication Module - Air Brake | 013-011-001 | Rotor - Slotted,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-011-002,,013,011,Chamber | | Sensor - Wheel Speed,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-462,,013,010,Harness - Pressure Transducer Air Brake | 013-011-003 | Bracket - Sensor Wheel Sneed,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-402,,010,010,Chambor | 013 011 004 | Cable Wheel To Controllor Sonsor,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-462,,012,010,013-011-004 | Dad Canaer Wheel Cheed,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-403,,013,010,"Grip (Handle) - Gladhand | 010-011-000 | Pad - Sensor, wheel Speed",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-464,,013,010,"Lock - Gladnand | 013-011-006 | valve - Hydraulic, ABS System",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-465,,013,010,"Cover - Piston, Air Drier | 013-011-007 | Bracket - Hydraulic Valve, ABS System",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-466,,013,010,"Cover - Solenoid, Air Drier | 013-011-008 | Sleeve - Clamping, Antilock Sensor",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-467,,013,010,"Solenoid & Armature - Air Drier | 013-011-018 | Cable - ABS, Coiled",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-468,,013,010,"Transducer - Pressure, Air Brake Chamber | 013-011-019 | Repair Kit - ABS System",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-469,,013,010,"Check Valve - Pressure, Air Tank | 013-011-066 | Relay - Electrical, Antilock",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-470,,013,010,"Wiring Harness - Air Tank Drain | 013-011-067 | Spring Clip - Sensor, Wheel Speed",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-471,,013,010,"Mounting Stud - Cartridge, Air Drier | 013-011-068 | Relay Valve - Modulator, Antilock Brakes",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-472,,013,010,Bracket - Cutout Cock | 013-011-069 | Controller/ECM - Electronic Antilock,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-473,,013,010,Bypass Valve - Air Drier | 013-011-070 | Cable - Power Source To Controller Antilock,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-475,,012,010,Delay Automatia Drain Valva | 012 011 072 | Controller/Madulator Value Accombly Antilook,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-475,,010,010,Relay - Automatic Dialit Valve | 010-011-072 | Controller/Modulator Valve Assembly - Antilock,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-476,,013,010,"Proportioning valve - Bobtall | 013-011-073 | Sensor - Speed, Steering Axie, In-Hub",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-477,,013,010,"Flipper Valve | 013-011-074 | Sensor - Speed, Driven Axle, In-Hub",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-478,,013,010,Kit - Flipper Valve | 013-011-075 | Modulator Valve - Air Brake Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-479,,013,010,Nameplate - Air Valve | 013-011-076 | Electronic Control Unit (ECU) - Antilock Brakes,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-480,,013,010,Repair Kit - Foot Valve | 013-011-077 | Traction Control Valve (TCV) - Antilock Brakes,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-481,,013,010,"Repair Kit - Manifold Dash Valve | 013-011-078 | Switches - Relay, Electrical",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-482,,013,010,"Repair Kit - Turbo Cut-Off, Air Drier | 013-011-079 | Indicator Lamp - ABS Error, Dash Mounted",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-483,,013,010,"Retainer - Desiccant, Air Drier | 013-011-080 | Connector - Electrical, Speed Sensor",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-484,,013,010,Unloader Valve - Air Drier | 013-011-081 | Connector - Electrical Test Port,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-485,,013,010,Valve Pack - Air Drier | 013-011-082 | Wiring Harness (Lead) - In-Hub Speed Sepsor,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-011-002,,010,011,013_010_400 | Panair Kit - Condenser/Sonarator | | To Sensor Connector,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-407,,012,010,012 011 000 | Wiring Harpoon (Load) In Ayle Gread Correct,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-487,,010,010,013-011-083 | winning mariness (Leau) - In-Axie Speed Sensor,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-488,,013,010,Trailer Brake-A-way Kit | 010 011 001 | IO Sensor Connector,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
