code_9d,code_6d,system,subcode,description,source_file
026-011-187,,026,011,Link - Transmission Shift | 055-023-075 | Linkage - Wheelchair Lift,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-002-108,,016,002,Link - Iransversal | 002-035-144 | Linkage & Motor Assembly - Windshield Wiper,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
462-001-006,,462,001,"Link - Upper, Unit Elevator | 002-035-013 | Linkage Assembly - Windshield Wiper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
027-033-004,,027,033,Link - Variable | 010-000-044 | Linkage Rit - Leveling Valve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-006-013,,002,006,Link & Plunger Assembly - Hatch | 173-005-001 | Linkage Controls - Dump Body,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
172-007-075,,172,007,"Link Arm - Loader | 173-005-004 | Linkage, Controls - Dump Body",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-003-096,,044,003,"Link Assembly | 002-020-073 | Linkage, Door - Side",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-001-184,,001,001,"Link Assembly - Power Servo | 016-018-009 | Linkage, Height Control - Slider Air Ride",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-007-003,,016,007,Link Assembly - Stabilizer | | Suspension,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
059-004-026,,059,004,"Link Body - Center Link, Drawbar | 065-015-013 | Links",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
059-042-002,,059,042,"Link Body - Left, Telescoping | 055-022-012 | Lip - Shelf",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
059-042-003,,059,042,"LINK Body - Hight, Telescoping | 053-999-110 | Liquid - Deodorizer",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-181,,053,999,Liquid - Metal | 059-001-026 | Lock - Guard (Or King Pin Slide Sub-Assembly),VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-171,,053,999,"Liquid - Stop Leak, EGR Cooler | 002-041-004 | Lock - Handle, Operator Protection",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-173,,053,999,"Liquid - Stop Leak, Engine Seals | 013-010-315 | Lock - Hex Nut, Brass",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-123,,053,999,"Liquid - Stop Leak, Radiator | 059-002-032 | Lock - Hitch To Cross Member",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
083-002-003,,083,002,Liquid Control Valve | 002-004-212 | Lock - Hood,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
083-002-002,,083,002,Liquid Solenoid Valve | 013-006-014 | Lock - Hydraulic Brake Holding,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
142-008-000,,142,008,LNG Fuel Plicer | 077-005-008 | LOCK - KING PIN,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
142-003-000,,142,003,"Lood Reakrest Extension | 013-003-093 | Lock - Lever Pin, Parking Brake",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-004-150,,034,004,"Load Contor Cab | 002-009-013 | Lock - Liu, Fickup Box",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-012-006,,013,012,"Load Control - Flectric Brakes | 045-002-042 | Lock - Nozzle, Oil Piston Cooling",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-002-102,,016,002,Load Cushion - Auxiliary Spring | 112-005-001 | Lock - Outrigger,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-002-112,,016,002,Load Kit - Torsion Bar | 059-002-010 | Lock - Pintle Hook Pin,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-012-030,,055,012,Load Lock | 173-010-004 | Lock - Quick Release. Platform Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
072-009-019,,072,009,Load Manager - Power Roll-Up Door | 016-005-098 | Lock - Radius Rod Bolt,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-013-021,,013,013,Load Plate - Disc Brake | 002-022-001 | Lock - Rear Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-011-015,,055,011,Load Push - Pull | 174-013-012 | Lock - Rear Emergency Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-011-016,,055,011,Load Push - Pull Gripper | 002-050-121 | Lock - Rear Window,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-007-036,,053,007,Load Seal | 174-001-156 | Lock - Refueling Access Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-008-114,,016,008,"Load Sensing Valve - Air Ride Suspension | 013-001-054 | Lock - Retainer, Front Brake Shoe",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
071-020-015,,071,020,"Load Stops - Adjustable | 013-002-142 | Lock - Retainer, Rear Brake Shoe",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-161,,053,006,"Load Tester - Battery | 013-014-054 | Lock - Retainer, Tag/Pusher Axle Brake Shoe",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
063-006-000,,063,006,"Load Tracking | 045-002-049 | Lock - Retaining Bolt, Rear Seal",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
063-006-015,,063,006,Load Tracking Assembly | 002-027-320 | Lock - Seat Back,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
192-010-000,,192,010,Loader | 059-001-043 | Lock - Secondary,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
172-007-000,,172,007,Loader Assembly | 071-030-012 | Lock - Side Compartment Roll-Up Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
197-023-000,,197,023,Loading Doors - Chain Conveyor | 174-012-012 | Lock - Side Emergency Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-003-158,,022,003,"Lock - Adjuster, Bearing Cap, Differential Carrier | 002-023-006 | Lock - Side Sliding Window",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-003-046,,022,003,"Lock - Adjusting Nut, Differential Side Bearing | 002-032-026 | Lock - Sleeper, Side Door",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-010-499,,013,010,LOCK - AIr Brake | 071-006-030 | Lock - Silding Gate,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
172-001-006,,172,001,"Lock - Barrier, Container Body | 002-024-022 | Lock - Silding Window, Rear",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
014-005-012,,014,005,Lock - Dallery DOX | 057-001-004 | Lock - Spare Writeer,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
071-024-008,,071,024,17/-001-117 | Lock - Bus Engine Access Door | | Lock - Spinule Nut,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-001-117,,174,001,Lock - Bus Lingine Access Dool | 071-024-000 | Lock - Steering Column,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-030-013,,174,030,Lock - Bus Under Passenger Seat Storage Box | 014-010-011 | Lock - Toolbox,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-000-010,,174,000,Door | 002-027-237 | Lock - Toolbox Seat,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-036-073,,002,036,Lock - Cab Tilt | 174-003-011 | Lock - Underbody Storage Compartment Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-020-009,,002,020,"Lock - Cab, Side Door | 045-008-197 | Lock - Valve Keeper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
071-026-038,,071,026,Lock - Cable | 045-008-185 | Lock - Valve Spring,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-022-031,,002,022,Lock - Cable Assembly | 017-008-002 | Lock - Valve Stem,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
368-001-004,,368,001,Lock - Case | 042-004-043 | Lock - Water Pump Pulley,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-008-008,,002,008,Lock - Compartment Door | 174-014-011 | Lock - Wheelchair Lift Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-050-537,,002,050,"Lock - Compartment, Baggage Door | 174-023-006 | Lock - Wheelchair Tie-Down, Bus Floor",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-006-016,,045,006,"Lock - Connecting Rod | 174-032-003 | Lock - Wheelchair Tie-Down, Lift Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
027-038-011,,027,038,Lock - Connector | 174-005-038 | Lock - Window,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-011-113,,002,011,Lock - Console | 082-004-019 | Lock - Wrist Pin,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
023-002-027,,023,002,"Lock - Cover, Adjusting Mechanism | 092-002-019 | Lock - Wrist Pin, Compressor, Bulk Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
071-026-039,,071,026,Lock - Curtain | | Iransfer,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-062-018,,002,062,"Lock - Deck Lid | 082-002-028 | Lock - Wrist Pin, Compressor, Mechanical",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-003-144,,022,003,Lock - Differential | 070 004 000 | Refrigeration Unit,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-029-008,,082,029,Lock - Door (MRU) | 072-004-039 | Lock & Safety Chain Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
051-009-020,,051,009,"1/4-001-191 | Lock - Door, Bus Body | | Lock Assembly - Fale Dox",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
152-003-003,,152,003,"Lock - Door, Machanical Pofrigoration Unit | 059-001-010 | Lock Assembly - Filli Wileel",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-010-007,,002,010,016-014-046 | Lock Assembly - Noi-Op Near Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-011-088,,174,011,"Lock - Door, Outward Opening Entrance Door | 010-014-040 | Suspension",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
052-008-016,,052,008,"Lock - Door, Befrigerator | 051-004-005 | Lock Assembly - Tachograph",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-004-041,,082,004,"Lock - Drive Gear, Compressor | 002-016-002 | Lock Assembly - Tailgate",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
036-008-040,,036,008,Lock - Enclosure Surveillance System | 015-002-048 | Lock Assembly - Tilt Steering Column,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-007-107,,053,007,Lock - Enforcer. Door | 015-002-074 | Lock Bar - Steering Column,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-005-094,,016,005,Lock - Equalizer Wear Bracket | 002-050-448 | Lock Board,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-015-156,,002,015,"Lock - Fuel Door | 021-009-009 | Lock Bolt - Pinion Shaft, Differential. Transaxle",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-001-004,,044,001,Lock - Fuel Tank Cap | 053-007-097 | Lock Box - Extra Key Set,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-004-052,,034,004,Lock - Fuse Panel | 071-023-030 | Lock Cylinder - Bulkhead Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-010-464,,013,010,Lock - Gladhand | 002-018-002 | Lock Cylinder - Cab Or Front Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-146,,053,006,Lock - Gladhand | 002-019-022 | Lock Cylinder - Compartment Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-007-109,,053,007,Lock - Gladhand | 002-062-019 | Lock Cylinder - Deck Lid,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-008-090,,002,008,"Lock - Glove Compartment, Dash | 002-022-041 | Lock Cylinder - Rear Door",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
072-004-079,,072,004,092 012 009 | Look Spring Three Way Valve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
062-013-000,,062,013,0/2-004-0/6 | Lock Cylinder - Tailgate | | Lock Spring - Tilt Steering Column Handle,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-011-114,,002,011,Lock Cylinder and Key - Console | 012-024-050 | Lock Spring - The Steering Column Handle,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-050-751,,002,050,Lock Cylinder and Keys - Baggage Compartment | 027-002-013 | Lock Up Clutch Assembly - Converter,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-062-020,,002,062,Lock Cylinder and Keys - Deck Lid | 026-011-089 | Lock Valve (In Neutral) - Airmatic,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-018-184,,002,018,"Lock Cylinder and Keys - Door, Cab | 053-007-007 | Lock Washer",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-018-185,,002,018,"Lock Cylinder and Keys - Ignition, Cab | 045-006-017 | Lock Washer - Connecting Rod",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-050-750,,002,050,"Lock Cylinder and Keys - Sleeper | 013-009-037 | Lock Washer - Drive Gear, Air Compressor",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-050-463,,002,050,Lock Cylinder Assembly - Sleeper | 044-003-121 | Lock Washer - Shaft Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-050-462,,002,050,"Lock Kit - Door Air Space | 053-007-072 | Lock-Out, Safety",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-050-429,,002,050,"Lock Knob | 056-001-034 | Lock-Ring - Shaft, Output, PTO",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-007-035,,053,007,"LOCK NULLock Nut Stooring Cylinder | 002-018-001 | Lock, Door - Cab Or Front",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
091-001-033,,091,001,"Lock Nut - Steering Cylinder | 174-024-006 | Lock, Dool - SideLock, Vandal - Bus Emergency Exits",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
098-007-009,,098,007,Lock Nut - Disc | 013-010-241 | Locking Arm - Gland,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
018-004-045,,018,004,"Lock Nut - Self-Locking, Axle Spindle | 059-002-025 | Locking Assembly Bolt - Pintle Hook",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-008-067,,016,008,"Lock Nut - Air Cylinder Housing | 163-001-015 | Locking Assembly - Drum, Brush Chipper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-009-010,,015,009,"Lock Nut - Bevel Box, Dual Steering | 027-038-012 | Locking Bar - Connector",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-012-005,,042,012,"Lock Nut - Coil, Coolant Diverter | 051-009-034 | Locking Bar Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-002-008,,022,002,Lock Nut - Drive Flange | 016-019-000 | Locking Device - Ride Height,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
018-003-049,,018,003,"Lock Nut - Drum to Spoke Wheel | 078-017-005 | Locking Mechanism - Fastening, Side Cover",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-002-034,,043,002,Lock Nut - Exhaust Manifold | 073-007-021 | Locking Mechanism - Hopper,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
010-003-008,,010,003,Lock Nut - Front Snock Absorber | 016 002 022 | Locking Plate - Front Plilar,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
072-004-023,,072,004,Lock Nut - No Air Screw Adjuster | 368-001-015 | Locking Ring - Rearing Drum Support,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-004-062,,082,004,Lock Nut - Piston Head | 002-018-003 | Locking Rod & Knob - Cab Or Front Door Inner,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-008-111,,045,008,"Lock Nut - Pulley Accessory Drive | 002-018-223 | Locking Strip - Window, Lower Door",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-005-083,,016,005,Lock Nut - Spring Anchor Bolt | 058-005-018 | Lockout - Clutch Lever,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-003-021,,015,003,Lock Nut - Worm Gear Bearing Adjuster | 022-004-137 | Lockout Cylinder Assembly - Power Divider,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
079-001-005,,079,001,Lock Pin - Anti-Nose Dive Pole | 002-027-105 | Lockout Kit - Chugger,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-002-059,,013,002,"Lock Pin - Cam Rollers, Rear Brake | 044-010-010 | Lockout Valve",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-005-004,,022,005,Lock Pin - Double Reduction Shifter | 072-007-012 | Lockrod - Reefer Door,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
021-001-112,,021,001,"Lock Plate - Adjuster, Driven Front Steer Axle | 072-003-013 | Lockrod Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
018-002-054,,018,002,"Lock Plate - Planetary Hub, Rear Drive Axle | 112-005-000 | LOCKS",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
052-023-009,,052,023,Lock Ring - Automatic Traction Device | 020-001-014 | Lockscrew - Auxiliary Shift Toke,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
018-004-032,,018,004,Lock Ring - Rearing | 026-011-073 | Lockscrew - Remote Shift Finger,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
021-001-156,,021,001,"Lock Ring - Bearing, Axle Shaft | 026-010-043 | Lockscrew - Shift Fork Or Block",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-003-238,,044,003,"Lock Ring - Cover, Fuel Pump | 024-002-045 | Lockstrap",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-019-042,,082,019,"Lock Ring - Electrical Connector, Reefer | 053-004-074 | Logbook - Driver",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-003-136,,022,003,"Lock Ring - End Yoke, Drive Pinion | 168-003-017 | Logic Element - Brake Valve, Mower",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-001-105,,044,001,Lock Ring - Fuel Tank | 071-003-028 | Logistic Tracks,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-005-028,,055,005,Lock Ring - Hydraulic Pump | 055-012-035 | Logistics Track - Captive Beam,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-004-139,,022,004,LOCK RING - INPUT Shaft Portal Front Avia | 002-004-050 | Logo - Identification,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-008-005,,022,008,Lock Ring - Input Shaft Portal Rear Ayle | 043-002-102 | Long Diock Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
056-003-032,,056,003,"Lock Ring - Input PTO | 002-050-072 | Longeron - Sleeper, Bight",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
059-001-160,,059,001,"Lock Ring - No Lube Pad, Fifth Wheel | 002-015-066 | Longhorn - Cab",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
056-001-021,,056,001,"Lock Ring - Output Shaft, PTO | 016-008-015 | Loom",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-003-087,,022,003,"Lock Ring - Pinion Bearing | 016-015-049 | Loom - Corrugated, Sleeper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-005-104,,015,005,"Lock Ring - Pressure Line | 001-002-196 | Loom - Water, Heater Hose",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-013-007,,082,013,Lock Ring - Three-Way Valve | 174-032-053 | Loom - Wheelchair Ramp Mechanism,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-044,,042,004,Lock Ring - Water Pump Cover | 034-004-030 | Loom - Wiring Or Wiring Harness,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
018-003-008,,018,003,Lock Ring - Wheel Bearing | 013-011-098 | Loom Assembly - Power Cable,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
018-002-064,,018,002,Lock Ring - Wheel Bearing | 001-001-265 | Louver - Rall,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
018-002-043,,018,002,Lock Ring - Wheel Hub Bearing Portal | 174-028-025 | Louver - Bus Body A/C Vent,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
010-002-010,,010,002,Assembly. Rear Drive Axle | 174-016-015 | Louver - Bus Roof Vent,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-008-023,,022,008,"Lock Ring - Wheel Hub Bearing, Portal | 001-001-221 | Louver - Directional, Outlet Duct",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-002-031,,001,002,"Assembly, Rear Drive Axle | | Louver - Heater Case",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
021-001-153,,021,001,"Lock Ring - Yoke, Pinion End, Driven Front Steer | 001-003-076 | Louver - HVAC, Self-Powered",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-001-148,,034,001,"Axle | | Louver - Lamp, Fog/Driving",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-050-447,,002,050,Lock Rod | 002-050-354 | Louver - Vent,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
072-003-065,,072,003,"LOCK HOd - Custom, Hear Door | 027-009-000 | Low Range Clutch",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
072-003-000,,072,003,Lock Rod Assembly | 068-001 025 | LOW SERVO ASSEMDLY,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-003-014,,044,003,Lock Screw - End Can Wire | 462-011-000 | Lower Boom Leveling System,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-008-020,,002,008,Lock Set - Compartment Door | 082-013-002 | Lower Cap Assembly - Three-Way Valve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-018-205,,002,018,Lock Set - Door | 055-010-053 | Lower Check Plug - Hydraulic Reservoir,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-018-122,,002,018,Lock Set - Door & Ignition | 053-999-193 | Lube - Chain,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-023-012,,082,023,"Lock Spring | 053-999-273 | Lube - Spray, Food Grade",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-049,,053,999,Lubricant - Chain & Cable | 082-004-034 | Main Seal Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-050,,053,999,Lubricant - Door | 028-004-002 | Main Shaft - Auxiliary Transmission,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-247,,053,999,Lubricant - Graphite | 029-005-004 | Main Shaft - Range Shift,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-195,,053,999,Lubricant - Lithium | 027-011-005 | Main Shaft - Splitter,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-058,,053,999,Lubricant - Multi-Purpose | 027-019-001 | Main Shaft - Transmission,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-196,,053,999,Lubricant - Synthetic | 028-004-001 | Main Shaft Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-133,,053,999,Lubricant - Tire | 027-019-000 | Main Shaft Assembly & Rear Internal Gear,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-999-055,,053,999,Lubricant - Water Pump | 029-005-001 | Main Shaft Auxiliary,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-223,,053,006,Lubrication Equipment - Shop | 029-005-000 | Main Shaft Auxiliary Section,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
019-001-004,,019,001,Lubrication System - Automatic | 028-004-000 | Main Shaft Components - Auxiliary Transmission,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
059-001-175,,059,001,"Lubrication System - Centralized, Fifth Wheel | 055-010-136 | Main Telescopic Cylinder Tube",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
032-004-012,,032,004,Lubricator - Fuel Oil | 001-001-134 | Main Vacuum Valve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
032-004-011,,032,004,Lubricator - In-Line | 026-003-000 | Maindrive & Main Shaft Bearings,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
032-004-013,,032,004,Lubricator - Lube Oil | 026-005-000 | Maindrive Gear,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
091-004-007,,091,004,Lubricator - Vibrator Piston | 055-001-018 | Mainframe,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
019-002-050,,019,002,"Lubricator Assembly - Automatic Chassis | 029-004-008 | Mainshaft - Auxiliary, Synchronizer",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
026-006-090,,026,006,Lubricator | | Mainshaft - Fifth Gear,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
023-002-006,,023,002,Lug - Driven | 055-010-096 | Maintenance Kit,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
462-004-008,,462,004,"Lug - Pin, Upper Boom | 055-016-026 | Maintenance Kit - Roller Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
023-002-021,,023,002,Lug - Pressure Plate Drive | 013-010-161 | Maintenance Kit - Air Regulator Or Governor,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
