code_9d,code_6d,system,subcode,description,source_file
082-008-019,,082,008,"082/08-202 Connection - Drain Pan, Condenser 082/08-201 Panel - Fan, Condenser, Reefer 082/08-202 Hose - Drain Pan, Condenser / Mechanical 082/08-203 Base - Condenser Assembly 082/08-204 Bushing - Fan, Condenser, Reefer 082/08-203 Base - Condenser Assembly 082/08-204 Bracket - Mourting - Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Condenser / Section, Conde | | Drain Pan - Condenser | 082-008-091 | O-Ring - Accumulator",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-020,,082,008,"082-008-02 Hose - Drain Pan, Condenser, Mechanical 082-008-03 082-008-02 Base - Condenser Assembly 082-008-03 082-008-02 Base - Condenser To Receiver 082-008-03 082-008-02 Bracket - Suction, Condenser Assembly 082-008-03 082-008-02 Bracket - Mounting - Condenser Assembly 082-008-03 082-008-02 Bracket - Mounting - Condenser Fan, Reefer 082-008-02 Bracket - Mounting - Condenser Fan, Reefer 082-008-02 Bracket - Mounting - Condenser Fan, Reefer 082-008-02 Bracket - Mounting - Condenser Fan, Reefer 082-008-03 Bracket - Mounting - Condenser Fan, Reefer 082-008-03 Bracket - Mounting - Condenser Fan, Reefer 082-008-03 Bracket - Mounting - Condenser Fan 082-008-03 Dasket - Sill, Condenser Fan 082-009-00 082-008-03 Dasket - Sill, Condenser Fan 082-009-00 082-008-03 Dasket - Sill, Condenser Fan 082-009-00 082-008-03 Dasket - Sill, Condenser Fan 082-009-00 082-008-03 Dasket - Sill, Condenser Fan 082-009-01 082-008-03 Dasket - Sill, C | | Connection - Drain Pan, Condenser | 082-008-092 | Repair Kit - Solenoid Valve",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-023,,082,008,"UB2-004-022 Hose - Compressor to Concenser, Mechanical UB2-008-023 Base - Condenser Assembly Base - Condenser Assembly 082-008-024 Bracket - Mounting - Condenser Fase 082-008-024 Hose - Condenser Assembly 082-008-024 Bracket - Mounting - Condenser Fase 082-008-025 Hose - Condenser Assembly 082-008-024 Bracket - Mounting - Condenser Fase 082-008-024 Hose - Condenser Assembly, Mechanical 082-008-024 Bracket - Mounting - Condenser Fase 082-008-025 Hose - Condenser Fase Notification - Condenser Fase Notification - Condenser Fase 082-008-026 Restrem - Upper - Pulsy, Condenser Fase 082-009-000 Rescremer/Direr 082-008-026 Restrem - Upper - Pulsy, Condenser Fase 082-009-000 Frame - Necenver, Mechanical 082-008-026 Rubing - Fase Notification - Condenser Fase 082-009-007 082-008-037 Tube - Vitrascober To Valve 082-009-007 Frame - Assembly - Mounting - Condenser 082-008-036 Tube - Vitrascober To Valve 082-009-007 Frame - Assembly - Mounting - Kasembly - Mounting - Kasembly - Mounting - Kasembly - Mounting - Kasembly - Condenser 082-008-037 | 082-008-021 | Hose - Drain Pan, Condenser | 082-008-093 | Panel - Fan, Condenser, Top",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-097,,082,008,"Heingeration Unit UB2-008-093 Base - Condenser Assembly Bracket - Sensor. Condenser Fan. Recire Base - Condenser To Receiver 082-008-097 Bracket - Sensor. Condenser Fan. Recire Base - Condenser To Receiver 082-008-097 Bracket - Motor. Condenser Fan. Recire Base - Condenser To Receiver 082-008-097 Bracket - Motor. Condenser Fan. Recire Base - Condenser Assembly 082-008-007 Bracket - Motor. Condenser Fan. Motor. Belog - Dational Condenser Assembly 082-008-007 Bracket - Motor. Condenser Fan. Motor. Belog - Dational Condenser Assembly 082-009-000 Receiver/Direr Assembly 082-008-023 Condenser Assembly. 082-009-000 Line - Neceviver 1 Direr 082-008-031 Tube - Vitaxe Assembly - Condenser Fan. 082-009-000 Frame Assembly - Motor. 082-008-032 Tube - Vitaxe Condenser Fan. 082-009-000 Frame Assembly - Motor. 082-008-033 Tube - Vitaxe Condenser Fan. 082-009-000 Frame Assembly - Motor. 082-008-033 Tube - Vitaxe Condenser Fan. 082-009-001 Frame Assembly - Condenser 082-008-034 Tube - Vitaxe Condenser Fan. | 082-008-022 | Hose - Compressor To Condenser, Mechanical | 082-008-094 | Bushing - Fan, Condenser, Reeter",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-023,,082,006,"base - Condenser Assembly 082-006-09 Bracket - Motor, Condenser Fan, Reefer 082-006-024 Hose - Condenser Assembly 082-006-09 Bushing - Mourting, Condenser Fan, Mechanical Refrigeration Unit 082-006-09 Bushing - Mourting, Condenser Fan, Mechanical Receiver/Direr Refrigeration Unit 082-006-09 Dires - Motor, Make - Receiver Dires - Motor, Make - Receiver 082-006-024 Gasket - Sill, Condenser Fan, Mechanical Receiver/Direr Dires - Mechanical Refrigeration Unit Dires - Make - Motor, Make - Receiver Dires - Mechanical Receiver/Direr Refrigeration Unit Dires - Make - Motor, Make - Receiver Dires - Make - Motor, Make - Receiver Dires - Make - Way Valva To Condenser Dires - Make - Motor, Make - Receiver Dires - Make - Motor, Make - Receiver Dires - Make - Way Valva To Condenser - Same - Make - Motor, Make - Receiver Dires - Make - Motor, Make - Receiver Dires - Make - Way Valva To Condenser - Same - Make - Motor, Make - Receiver Dires - Make - Motor, Make - Receiver Dires - Make - Way Valva To Condenser - Same - Make - Motor, Make - Receiver Dires - Make - Motor, Make - Receiver Dires - Make - Make - Motor, Make - Receiver - Motor, Make - Receiver Dires - Make - Mo | 000 000 000 | Refrigeration Unit | 082-008-095 | Iransducer - Suction, Condenser Pressure",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-025,,082,008,"Use 2008-024 Mounting - Condenser Assembly Use 2008-027 Bracket - Sensor, Condenser Fan, Reefer Screen - Upper, Condenser, Mechanical 082-009-009 Bracket - Motor, Condenser Fan, Reefer 082 008-025 Frame - Wood 082-009-000 Receiver/Dier Assembly 082-008-026 Gasket - Sull, Condenser Fan, Mechanical 082-009-000 Receiver/Dier Assembly 082-008-028 Condenser Assembly, Mechanical 082-009-000 Receiver/Dier Assembly 082-008-031 Tube - Vitrasorber To Valve Receiver To Drier Prain Valve - Receiver 082-008-033 Tube - Vitrasorber To Valve Receiver To Drier Prain Valve - Receiver, Mechanical 082-008-031 Tube - Vitrasorber To Valve Receiver To Drier Prain Valve - Receiver, Mechanical 082-008-033 Tube - Vitrasorber To Valve Receiver To Drier Prain Valve - Receiver, Mechanical 082-008-033 Tube - Valve To Pilot Solenoid 082-009-007 Base - Condenser 082-009-039 Defroat Solenoid Valve 082-009-017 Refrigeration Unit 082-009-043 Defroat Solenoid Valve 082-009-012 Nameplale - Manufacture Mechanical 082-008-023 Base - Condenser Assembly 082-008-096 Hardware, Mounting - Condenser | 082-008-023 | Base - Condenser Assembly | 082-008-096 | Hardware, Mounting - Condenser",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
062-006-032,,062,006,"Ude2-006-022 Scheen - Opper, Condenser Frame, Mechanical Receiver/Direr 082-008-040 Frame - Wood 082-009-001 The Receiver/Direr 082-008-040 Gasket - Sill, Condenser Frame, Mechanical 082-009-001 The Receiver/Direr 082-008-040 Bearing - Hole Publicy. Condenser Frame, Mechanical 082-009-001 The Receiver To Direr 082-008-040 Tube - Three-Way Valve To Condenser Frame, 082-009-005 Frame - Receiver, Mechanical Refrigeration Unit 082-008-031 Tube - Vitrosorber To Valve 082-009-005 Frame - Receiver, Mechanical 082-008-033 Tube - Vitrosorber To Valve 082-009-007 Frame - Receiver Assembly, Mechanical 082-008-033 Tube - Vitrosorber To Valve 082-009-007 Frame - Condenser, Mechanical 082-008-033 Tube - Valve To Pilot Solenoid 082-009-001 Refrigeration Unit 082-008-043 Defrost Solenoid Valve 082-009-001 Frame - Sill, Wood 082-008-043 Defrost Solenoid Valve 082-009-011 Mounting Assembly - Condenser Assembly, Mechanical 082-008-045 Defrost Solenoid Valve 082-009-011 Mounting Assembly - Receiver Assembly, | 082-008-025 | Hose - Condenser To Receiver | 082-008-098 | Brackel - Molor, Condenser Fan, Reeler",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-009-000,,082,009,"Hereinger Hereinger 082-008-02 Frame - Wood Receiver/Drier Assembly 082-008-03 Receiver/Drier Assembly Receiver/Drier Refrigeration Unit Line - Receiver D Drier Refrigeration Unit 082-009-000 Frame - Roceiver, Mechanical 082-008-032 Bearing - Idler Pulley, Condenser Fan 082-009-000 Frame - Roceiver, Mechanical 082-008-032 Tube - Vibrasorber To Valve 082-009-000 Frame - Sociever, Mechanical 082-008-032 Tube - Vibrasorber To Valve 082-009-000 Frame - Condenser 082-008-033 Tube - Vibrasorber To Valve 082-009-000 Frame - Sociever, Mechanical 082-008-034 Tube - Vibrasorber To Suction Valve 082-009-010 Rasket - Sult, Roceiver, Assembly, Mood 082-008-012 Mechanical Refrigeration Unit 082-009-010 Rasket - Sult, Roceiver, Mechanical 082-008-012 Mechanical Refrigeration Unit 082-009-010 Rasket - Sult, Roceiver, Assembly, Mood 082-008-012 Mechanical Refrigeration Unit 082-009-010 Rasket - Sult, Roceiver, Mechanical 082-008-012 Mounting Assembly - Roceiver Assemb | 082-008-028 | Screen - Upper, Condenser, Mechanical | 082-008-099 | Bushing - Mounting, Condenser Fan Motor,",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-002-025,,002,002,"Frame - Yoodu Recreation Unit 002-006-031 Receiver Tome Darah Valve - Receiver To Drier 002-006-031 Deceiver Tome Darah Valve - Receiver To Drier 002-006-031 Tube - Vitroscoher To Sustein Darah Valve - Receiver To Drier 002-006-032 Tube - Vitroscoher To Sustein Darah Valve - Receiver To Drier 002-006-033 Tube - Vitroscoher To Sustein Darah Valve - Receiver To Drier 002-006-033 Tube - Vitroscoher To Sustein Darah Valve - Receiver Assembly, Mechanical Refrigeration Unit 002-008-033 Tube - Vitroscoher To Sustein Darah Valve Darah Valve - Receiver Assembly, Mechanical Refrigeration Unit 002-008-034 Tube - Vitroscoher To Sustein Valve Darah Valve Darah Valve - Receiver Assembly, Mechanical Refrigeration Unit 002-008-035 Defrost Solenoid Valve Darah Sustein Valve Darah Sustein Valve 002-008-042 Bearing - Fain Shaft, Condenser Fan Darah Valve Darah Sustein Valve 002-008-043 Bearing - Fain Shaft, Condenser Fan Darah Valve Darah Valve Darah Valve 002-008-043 Bearing - Fain Shaft, Condenser Fan Darah Valve Darah | 000 000 000 | Reingeration Onit | 000 000 | ReeleiReceiver/Drier Assembly",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-000-000,,002,000,"Clasher Sum Contensor Assembly, MechanicalPulley - Idler, Condensor Assembly, MechanicalRefrigeration Unit 002-009-000 Charley - ReceiverContensor Assembly, Condensor Assembly, MechanicalRefrigeration Unit 002-008-037 Tube - Vibrasorber To Valve 002-009-005 Frame - Receiver(W. MechanicalRefrigeration Unit 002-008-035 Tube - Vibrasorber To Valve 002-009-005 Frame - Receiver(W. MechanicalRefrigeration Unit 002-008-035 Tube - Vibrasorber To Valve 002-009-005 Frame - Senetby, Receiver, MechanicalRefrigeration Unit 002-008-037 Check Valve Assembly, Condenser Assembly, Receiver, MechanicalRefrigeration Unit 002-009-009 Frame - Condenser 002-008-030 Defrost Solenoid Valve 002-009-009 Frame - Senetby, Receiver Assembly,Mechanical Refrigeration Unit 002-008-039 Defrost Solenoid Valve - Condenser Fan 002-009-009 Frame - Senetby - Receiver Assembly,Mechanical Refrigeration Unit 002-008-040 Hose - Accumulator To Suction Valve 002-009-01 Saket - Sil, Receiver Assembly,Mechanical Refrigeration Unit 002-008-041 Sceneen - Upper, Receiver Assembly,Mechanical Refrigeration Unit 002-009-015 Steneen - Upper, Receiver Assembly,Mechanical Refrigeration Unit 002-008-045 Gasket - Sile N | 082-000-029 | Gaskat Sill Condensor Frame Mechanical | 082-009-000",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-031,,082,008,"Decomposition Decomposition Decomposition Pulley - Idler Pulley, Condenser Fan 082-009-005 Firame - Receiver To Drier 082-008-032 Tube - Three-Way Valve To Condenser 082-009-005 Firame - Receiver, Mechanical 082-008-033 Tube - Valve To Pilot Solenoid 082-009-005 Firame - Receiver, Mechanical 082-008-035 Tube - Valve To Pilot Solenoid 082-009-005 Firame - Receiver, Mechanical 082-008-035 Tube - Valve To Pilot Solenoid Valve 082-009-005 Firame - Receiver, Mechanical 082-008-039 Pilot Solenoid Valve - Condenser Assembly, Mechanical Refrigeration Unit 082-009-005 082-008-040 Bearing - Idle Assembly - Condenser Fan 082-009-010 Gasket - Sill, Wood 082-008-041 Bearing - Idle Assembly - Condenser Fan 082-009-011 Mounting Assembly - Receiver, Mechanical 082-008-042 Bearing - Idle Valve 082-009-013 Namepilae - Manufacture Identification 082-008-043 Bearing - Idle Valve 082-009-013 Namepilae - Manufacture Identification 082-008-044 Bearing - Idle Valve 082-009-015 Band - Centler 0 | 002-000-030 | Defrigoration Unit | 082-009-001",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
022-008-032,,022,008,"Defining and the pulley. Condenser Fan 002-009-005 Frame - Receiver, Mechanical Refrigeration Unit 022-008-034 Tube - Viave To Pinlo Solenoid 002-009-005 Frame - Receiver, Mechanical 022-008-035 Tube - Viave To Pinlo Solenoid 002-009-005 Frame - Receiver, Mechanical 022-008-035 Tube - Viave To Pinlo Solenoid 002-009-005 Frame - Receiver, Mechanical 022-008-036 Tube - Viave Solenoid Valve 002-009-005 Frame - Solenoid Valve Nechanical Refrigeration Unit 022-008-036 Defrost Solenoid Valve 002-009-005 Frame - Solenoid Valve Refrigeration Unit 022-008-043 Defrost Solenoid Valve 002-009-016 Gasket - Soli, Wood Refrigeration Unit 022-008-040 Defrost Solenoid Valve 002-009-017 Screen - Upper, Receiver, Mechanical 022-008-043 O-Ring - Suction Valve 002-009-017 Screen - Upper, Receiver, Mechanical 022-008-043 O-Ring - Suction Valve 002-009-017 Screen - Upper, Receiver, Mechanical 022-008-045 Gasket - Suction Valve 002-009-017 Screen - Upper, Receiver, Mechanical 022-008-045 O-Ring - Check Valve 002-009-017 Screen - Upper, Receiver, Mechan | 002-000-001 | Refrigeration Unit | 082-009-003 | O-Ring - Refrigerant Line",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-032,,082,008,"Occ. 0000 002 Declining fuely, Evolutions fuel Occ. 0000 003 Frame Assembly - Receiver, MechanicalRefrigeration Unit 082:008-035 Tube - Vibrasorber To Valve 082:009-003 Base - Condenser, Receiver, MechanicalRefrigeration Unit 082:008-035 Check Valve To Pict Solenoid 082:009-003 Frame Assembly - Receiver, MechanicalRefrigeration Unit 082:008-036 Check Valve To Pict Solenoid 082:009-003 Frame Assembly - Receiver Assembly,Mechanical Refrigeration Unit 082:008-036 Defrost Solenoid Valve Occ. 000:009 Frame - Sil, Wood 082:008-036 Defrost Solenoid Valve 082:009-013 Nameplate - Manufacture Identification 082:008-044 Bearing - Condenser Fan 082:009-013 Nameplate - Manufacture Identification 082:008-044 Bearing - Sanshit, Condenser Fan 082:009-013 Nameplate - Manufacture Identification 082:008-045 Gasket - Suction Valve 082:009-016 Band - Center 082:008-045 Gasket - Suction Valve 082:009-017 Grommet - Bumper 082:008-051 Coli - Piot Solenoid Valve 082:009-018 Band - Center 082:008-052 Ching - Check Valve 082:009-022 | | Bearing - Idler Pulley, Condenser Fan | 082-009-004 | Frame - Receiver Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
062-009-007,,062,009,"Color Solor Tube - Valve To Pilot Solenoid Base - Condenser, Receiver Assembly,Mechanical Refrigeration Unit 082-008-035 Tube - Valve Sasembly - Condenser 082-009-007 Frame - Condenser, Receiver Assembly,Mechanical Refrigeration Unit 082-008-039 Defrost Solenoid Valve - Condenser Assembly,Mechanical Refrigeration Unit 082-009-001 Gasket - Sill, Receiver Frame, MechanicalRefrigeration Unit 082-008-039 Defrost Solenoid Valve 082-009-001 Gasket - Sill, Receiver Frame, MechanicalRefrigeration Unit 082-008-040 Bearing - Fan Shaft, Condenser Fan 082-009-010 Gasket - Sill, Receiver, MechanicalRefrigeration Unit 082-008-041 Bearing - Condenser Fan 082-009-013 Screen - Upper, Receiver, MechanicalRefrigeration Unit 082-008-044 Bearing - Can, Suction Valve 082-009-016 Screen - Upper, Receiver, MechanicalRefrigeration Unit 082-008-044 Mounting Gasket - Suction Valve 082-009-016 Tube - Valve, MechanicalRefrigeration Unit 082-008-045 Cansket - Suction Valve 082-009-016 Tube - Power Pack 082-008-050 Pin - Clevis, Pilot Solenoid Valve (Veke 082-009-017 Tube - Valve, MechanicalRefrigeration Unit 082-008-025 Connec | 082-008-034 | Tube - Three-Way Valve To Condenser | 082-009-006 | Frame Assembly - Receiver, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-036,,082,008,"Tube - Valve To Pilot Solenoid 082-009-007 Base - Condenser 082-008-037 Check Valve Assembly - Condenser Assembly, Mechanical Refrigeration Unit 082-009-003 082-008-039 Defrost Solenoid Valve Ocodenser Assembly, Mechanical Refrigeration Unit 082-008-040 Hose - Accumulator To Suction Valve 082-009-001 Mounting Assembly - Condenser Assembly, 082-008-041 Bearing - Condenser Fan 082-009-011 Mounting Assembly - Condenser 082-008-042 Bearing - Condenser Fan 082-009-011 Nameplate - Manufacture Identification 082-008-045 Gasket - Suit, Receiver Frame, Mechanical Refrigeration Unit Refrigeration Unit 082-008-045 Gasket - Suit, Receiver Fan 082-009-015 Band - Center 082-008-045 Gasket - Suit, Receiver Fan 082-009-016 Grommet - Bumper 082-008-045 Gasket - Suit, Receiver Assembly, Condenser Fan 082-009-017 Grommet - Suiton 082-008-045 Gasket - Suit, Receiver Fance 082-009-016 Streen - Upper, Receiver, Mechanical 082-008-045 Gasket - Suit, Receiver Fance 082-009-017 Grommet - Suiton Streen - Upper, Tecever, Mechanical 082-008-045 | 082-008-035 | Tube - Vibrasorber To Valve | 002 000 000 | Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-037,,082,008,"Check Valve Assembly, -Condenser 082-009-008 Frame - Condenser, Receiver Assembly, Mechanical Refiguration Unit 082-008-039 Defrost Solenoid Valve 082-009-010 Gasket - Sill, Receiver Frame, Mechanical 082-008-039 Defrost Solenoid Valve 082-009-010 Gasket - Sill, Receiver Frame, Mechanical 082-008-041 Bearing - Condenser Fan 082-009-012 Mounting Assembly - Condenser 082-008-041 Bearing - Condenser Fan 082-009-013 Nameplate - Manufacture Identification 082-008-043 O-Ring - Suction Valve 082-009-014 Screen - Upper, Receiver, Mechanical 082-008-044 Mounting Assembly - Condenser Fan 082-009-015 Tube - Power Pack 082-008-044 Mounting Gasket - Suction Valve 082-009-016 Tube - Power Pack 082-008-050 Fin - Clevis, Pilot Solenoid Valve 082-009-018 Support - Screen, Upper 082-008-051 Coil - Pilot Solenoid Valve 082-009-021 Stut-Off Tube - Direr 082-008-052 Connector - Vitrasother Line 082-009-023 Stut-Off - Tank Stut-Off - Tank 082-008-055 Belt - To Idler 082-009-024 082-008-036Tube - Valve To Pilot Solenoid082-009-007Base - Condenser | 082-008-036 | Tube - Valve To Pilot Solenoid | 082-009-007 | Base - Condenser",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-038,,082,008,"Pilot Solenoid Valve - Condenser Assembly,Mechanical Refrigeration Unit 082-009-009082-008-040 Mechanical Refrigeration UnitFrame - Sill, Wood 082-008-038 Defrost Solenoid Valve 082-009-013 Maerebalt 082-008-040 Hose - Accumulator To Suction Valve 082-009-013 Maerebalt 082-008-042 Bearing - Condenser Fan 082-009-013 Mounting Assembly - Condenser 082-008-043 O-Ring - Suction Valve 082-009-015 Band - Center 082-008-044 Mounting Gasket - Suction Valve 082-009-016 Tube - Power Pack 082-008-044 Mounting Gasket - Suction Valve 082-009-017 Grommet - Bumper 082-008-044 Mounting Gasket - Suction Valve 082-009-017 Grommet - Bumper 082-008-049 Yoke - Pilot Solenoid Valve 082-009-019 Filter - Drier 082-008-050 Pin - Clevis, Pilot Solenoid Valve 082-009-019 Core - Drier 082-008-051 Coli - Pilot Solenoid Valve 082-009-022 Thermometer 082-008-053 O-Ring - Check Valve 082-009-022 Thermometer 082-008-055 Belt - To Transmission 082-00 | 082-008-037 | Check Valve Assembly - Condenser | 082-009-008 | Frame - Condenser, Receiver Assembly",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-009-009,,082,009,"Mechanical Refrigeration Unit 082-008-04 Frame - Sill, Wood 082-008-039 Defrost Solenoid Valve 082-009-012 Mounting Assembly - Condenser 082-008-041 Bearing - Condenser Fan 082-009-012 Mounting Assembly - Condenser 082-008-043 O-Ring - Suction Valve 082-009-012 Mounting Assembly - Condenser 082-008-043 O-Ring - Suction Valve 082-009-013 Nameplate - Manufacture Identification 082-008-044 Mounting Gasket - Suction Valve 082-009-016 Tube - Power Pack 082-008-043 C-Ring - Chordenser Fan 082-009-016 Tube - Power Pack 082-008-044 Mounting Gasket - Suction Valve 082-009-016 Tube - Power Pack 082-008-050 Pin - Clevis, Pilot Solenoid Valve 082-009-018 Support - Screen, Upper 082-008-052 Connector - Vibrasorber Line 082-009-021 Line - Drier Dia - Drier 082-008-053 O-Ring - Check Valve 082-009-022 Line - Drier Dia - Receiver Valve, Assembly 082-008-055 Belt - To Ider 082-009-025 Shut-Off - Tank System 082-008-058 | 082-008-038 | Pilot Solenoid Valve - Condenser Assembly | | Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
