code_9d,code_6d,system,subcode,description,source_file
052-003-060,,052,003,"Bezel - Antenna, Radio | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-002-082,,034,002,"Bezel - Anti-Theft, Marker and Tail Lamp | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-011-032,,002,011,Bezel - Ashtray | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
052-001-005,,052,001,Bezel - Cigar Lighter | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-244,,002,004,"Bezel - Complete, HoodBezel - Control | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-050-594,,002,050,"Bezel - Control Panel, Sleeper | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-011-107,,002,011,"Bezel - Cup Holder, Console | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-048-211,,002,048,"Bezel - Demist, Door | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-030-011,,002,030,Bezel - Dome Lamp | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-023-065,,002,023,Bezel - Door Handle | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-023-062,,002,023,"Bezel - Door Handle, Chrome, LeitBezel - Door Handle, Chrome, Right | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-023-067,,002,023,"Bezel - Door Handle, Inner | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-023-074,,002,023,"Bezel - Door Handle, Outer | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-001-174,,034,001,"Bezel - Door, Headlamp | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-001-120,,034,001,Bezel - Driving Lamp/Fog Lamp | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-347,,001,001,Bezel - EvaporatorBozol - Eorward Eucl Fill Eucl Tank | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
003-001-184,,003,001,Bezel - Front Message Center,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
003-001-191,,003,001,Bezel - Gauge | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
003-001-164,,003,001,"Bezel - Gauge, Multi-Function | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-048-229,,002,048,"Bezel - Grille, Speaker | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-013-043,,174,013,"Bezel - Handle, Rear Emergency Door | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-016-020,,002,016,"Bezel - Handle, TaligaleBezel - High Mount Ston Lamp",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-174,,002,004,"Bezel - Hood, Bottom | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-233,,002,004,"Bezel - Hood, Side | ;",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-173,,002,004,"Bezel - Hood, Top | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
033-001-015,,033,001,Bezel - Ignition Switch | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-004-133,,034,004,Bezel - Indicator LampBezel - Information Center Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-011-001,,051,011,Bezel - Information Center Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-008-014,,002,008,Bezel - Instrument Carrier | ;,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-008-111,,002,008,Bezel - Instrument Panel | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-030-012,,002,030,Bezel - Interior | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-004-339,,034,004,Bezel - Interior LampBozel - Knob Door Lock | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-001-133,,034,001,Bezel - Lamp Strobe | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-006-054,,034,006,"Bezel - Lamp, Strobe | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-004-400,,034,004,Bezel - Marker Or Clearance Lamp | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-001-049,,002,001,"Bezel - Nameplate, Grille | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-048-202,,002,048,Bezel - Overhead Storage | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-008-076,,002,008,Bezel - Parking Brake Belease | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
052-003-065,,052,003,Bezel - Radio | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-010-090,,002,010,"Bezel - Rearview Mirror, Outer | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-062-031,,002,062,"Bezel - Release Switch, Deck Lid | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-006-090,,002,006,Bezel - RootBezel - School Rus & May Stan Light Front | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-024-054,,174,024,"Bezel - School Bus & Way Stop Light, FrontBezel - School Bus & Way Stop Light Rear | 1",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-033-026,,027,033,Bezel - Shift Selector | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-030-013,,002,030,Bezel - Switch | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-060-054,,002,060,"Bezel - Switch, Convertible Top | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
003-001-218,,003,001,"Bezel - Switch, Instrument Panel | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-027-311,,002,027,"Bezel - Switch, Power Seat | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-011-012,,042,011,Bezel - Timer | (,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-031-033,,002,031,"Bezel - Trim, Body, Side | (",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-005-029,,053,005,Bezel - Universal,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-047-005,,002,047,Bezel - Ventilator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-009-025,,002,009,"Bezel - Visor Arm, Interior",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-048-153,,002,048,"Bezel - Visor Arm, Interior",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-008-156,,002,008,Bezel and Lens Assembly - Instrument Cluster,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-039-000,,174,039,"Bicycle Rack - Front Mounted, Bus Body",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-016-000,,051,016,Bicycle Rack - Rear Mounted,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-039-001,,174,039,"Bicycle Rack Assembly - Front Mounted, BusBody",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-016-001,,051,016,Bicycle Rack Assembly - Rear Mounted,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-009-030,,051,009,Bill Chute,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-050-769,,002,050,Bin Tray - Drawer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-001-003,,053,001,Binder - Chains,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-012-028,,055,012,Binder - Lever Type,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-012-011,,055,012,Binder - Ratchet Buckle,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-012-029,,055,012,Binder - Ratchet Type,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-133,,053,006,Bit - Iorx,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
000-015-064,,000,015,Bils - Brake Laine,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-007-161,,042,007,"Black Box - Auxiliary, Automated Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-007-101,,043,007,Bladdor Soat,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-011-007,,061,011,"Blade - Back-Up, Number 1, Outer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-011-008,,061,011,"Blade - Back-Up, Number 2, Outer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
172-002-002,,172,002,Blade - Compaction Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-008-089,,082,008,Blade - Condenser Fan,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-431,,001,001,"Blade - Condenser Fan, Air Conditioning",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-007-011,,082,007,Blade - Damper,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-003-018,,082,003,"Blade - Damper, Shutter",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-035-004,,082,035,"Blade - Damper, Shutter",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-010-033,,045,010,Blade - Dipstick,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
171-001-003,,171,001,Blade - Drum,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
172-008-004,,172,008,Blade - Ejector,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-001-096,,082,001,Blade - Evaporator Fan,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-005-014,,001,005,"Blade - Fan, Auxiliary Delfoster",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-003-094,,042,003,"Blade - Flavible, Gum Pubber, Outer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-009-002,,061,009,"Blade - Flexible, Gum Rubber, Scrubber",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-009-006,,061,009,"Blade - Flexible, Gum Rubber, Scrubber",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-011-003,,061,011,"Blade - Inner, Squeegee",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-009-007,,365,009,Blade - Paint Tank Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-003-111,,034,003,"Blade - Retractable Stop Arm, Side Mount",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-011-006,,061,011,"Blade - Rigid, Urethane, Outer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-009-003,,061,009,"Blade - Rigid, Urethane, Scrubber",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-009-007,,061,009,"Blade - Rigid, Urethane, Scrubber",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-017-048,,174,017,Blade - School Bus Stop Arm Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
367-010-005,,367,010,Blade - Scraper,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
010-000-137,,010,000,Blade - Twin Y Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-004-007,,051,004,Blade Assembly - Notching Tachograph,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-004-455,,034,004,Blade Fuse,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-065-017,,002,065,Blade Set - Headlamp Wiper,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-035-167,,002,035,Blade Set - Windshield Wiper,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-111,,053,006,Blades - Hacksaw,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-208,,053,006,"Blades - Replacement, Hose Cutter",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
003-001-181,,003,001,Blank - Switch,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-004-071,,053,004,"Blanket - Fire, Emergency Evacuation",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-002-084,,045,002,Bleed Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-001-018,,043,001,Bleed valve - Air Intake,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-000-020,,042,000,Bleeder Screw - Cooling System,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-002-086,,044,002,Bleeder Screw - Fuel Filter,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-001-196,,151,001,Bleeder Screw - Fuel APU,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
065-007-016,,065,007,"Bleeder Screw - Lines, Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-006-042,,013,006,Bleeder Screw - Master Cylinder,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-002-116,,013,002,Bleeder Screw - Rear Brakes,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-003-023,,016,003,Bleeder Screw - Shock Absorber,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-006-009,,016,006,Bleeder Screw - Shock Absorber,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-014-103,,013,014,Bleeder Screw - Tag/Pusher Axle Brakes,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
000-018-000,,000,018,Dieeder Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-010-001,,055,010,Bleeder Valve - Control Panel,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
000-020-017,,000,020,,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-007-039,,013,007,"Bleeder Valve - Hydraulic Tube | 082-015-059 | Board - Complete, Cycle Sentry",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-010-038,,026,010,"Block - 2nd Speed Shift | 082-019-034 | Board - Complete, Cycle Sentry",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-005-101,,016,005,Block - Adjustable Spring | 053-020-000 | Board - Compound,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-010-195,,013,010,"Block - Air Manifold | 001-004-085 | Board - Constant Temperature Control, Sleeper",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
017-009-028,,017,009,"Block - Air Manifold, Central Tire Inflation System | 082-012-019 | Board - Control Panel",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-014-061,,016,014,"Block - Air Module, Lift Axle Control | 046-004-013 | Board - Control Terminal, Input, Solid State",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
046-003-005,,046,003,Block - Battery Connector | | Controls,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-230,,002,004,"Block - Bearing, Torsion Bar | 002-035-009 | Board - Electrical Terminal",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-027-071,,002,027,"Block - Cam | 002-050-299 | Board - Exit Door, Lett",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-033-095,,174,033,"Block - Center HoopBlock - Center Hoop | 002-050-301 | Board - EXIL DOOF, RIght",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
024-003-011,,024,003,"Block - Collinecting, Relarder, Drive ShartBlock - Cylinder, Compressor, Mechanical | 151-005-017 | Board - Euggage Dool, Right",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-002-003,,002,002,Refrigeration Unit | 362-002-014 | Board - Power Supply,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-002-001,,045,002,"Block - Cylinder, Engine | 362-003-009 | Board - Power Supply, Printer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-010-037,,026,010,Block - Direct Shift | 002-050-468 | Board - Rear Bunk,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
163-005-006,,163,005,"Block - Droop Resistor, Brush Chipper | 362-002-017 | Board - RS232 Level Sensor",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-033-110,,174,033,"Block - Energy Guiding System | 082-015-060 | Board - Sentry Cycle, Inner",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
163-001-021,,163,001,"Block - Feed Roller, Wear Pad, Brush Chipper | 082-019-036 | Board - Sentry Cycle, Inner",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-001-039,,044,001,Block - Fuel Line | 026-011-220 | Board - Shift Set,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-050-640,,002,050,"Block - Latch Restraint, Upper Bunk | 082-012-021 | Board - Temperature Control",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-011-072,,174,011,"Block - Mounting, Outward Opening Entrance | 046-004-012 | Board - Terminal Output, Solid State Controls",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-006-009,,082,006,Door | | Board - Thermostat,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-007-040,,365,007,Block - Paint Pump | 362-002-025 | Board - Time/Date Stamp,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-033-015,,027,033,"Block - Pillow, Shift Shaft | 002-050-298 | Board - Ioolbox, Rear",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-020-001,,053,020,"1/4-001-1/4 | Block - Plvot, Bus Engine Access Door | | Board - Vermiculite (V-Board)",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
465-001-002,,465,001,Block - Plate Packer | 002-050-297 | Board Assembly - Toolbox,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-009-097,,013,009,"Block - Porting, Unioader, Bypass Type | 002-019-004 | Bodios & Vossels Group",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
022-000-004,,022,000,Block - Reverse Shift | 018-006-017 | Body,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-011-179,,013,011,Block - Sensor ABS | 071-000-000 | Body,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-010-081,,026,010,Block - Shift 1st & 2nd | 098-005-007 | Body W/Adapter End - Slide Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-006-033,,013,006,"Block - Spacer, Master Cylinder | 044-002-043 | Body - Fuel / Water Separator",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-033-115,,174,033,"Block - Stabilizer, Energy Guiding System | 098-011-001 | Body - Mechanical Emergency Valve",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-213,,002,004,"Block - Stop, Access Door | 098-001-001 | Body - Ball Valve",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-004-048,,034,004,"Block - Terminal, Junction Box | 045-014-011 | Body - Breather",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-012-027,,082,012,"Block - Wiring Harness, Control Panel | 098-002-001 | Body - Butterfly Valve",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
019-006-000,,019,006,Block Assembly - Grease | 291-006-004 | Body - Cabinet,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
019-006-001,,019,006,Block Assembly - Grease Distribution | 081-005-025 | Body - Cargo Heater,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
071-033-025,,071,033,Block Assembly - Walking Floor | 065-019-004 | Body - Check Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-009-027,,042,009,Block Heater - Engine Coolant | 023-001-028 | Body - Clutch Master Cylinder,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-002-092,,045,002,Block-Off Plate | 023-001-032 | Body - Clutch Slave Cylinder,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-009-013,,094,009,"Blower Air Combustion Auxiliary Hester | 027-030-020 | Body - Control Valvo, Hydraulic System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-001-003,,082,001,"Blower - Evaporator | 367-005-041 | Body - Control Valve, Figuradic System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-003-030,,151,003,Blower - Evaporator APU | 065-021-003 | Body - Counter Balance Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-003-069,,001,003,"Blower - HVAC, Self-Powered | 098-016-001 | Body - Diaphragm Valve",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
269-014-002,,269,014,"Blower - Lube, Dual Splash | 098-006-001 | Body - Diversion Valve",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
197-018-001,,197,018,Blower - Piping | 059-027-024 | Body - Double Check Valve Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
091-001-000,,091,001,Blower - Single Stage | 019-002-018 | Body - Electric Operated Grease Pump,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-003-000,,041,003,Blower - Supercharger | 098-013-001 | Body - Emergency Air Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
091-002-000,,091,002,"Blower - Two Stage | 098-012-001 | Body - Emergency Valve, Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
164-001-000,,164,001,"Blower Assembly | 065-022-003 | Body - Flow Control Valve, Hydraulic System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
091-002-002,,091,002,"Blower Assembly - 1st Stage & 2nd Stage | 059-028-007 | Body - Flow Control Valve, Vehicle Coupling",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-004-020,,001,004,"Blower Assembly - Bunk, Sleeper | 000 000 001 | System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
098-003-001,,098,003,1/4-028-009 | Blower Assembly - Bus Body A/C Assembly | | Body - Flush Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
164-001-001,,164,001,Blower Assembly - Chain Conveyor | 044-014-015 | Body - Fuel Injector Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-003-001,,041,003,Blower Assembly - Supercharger | 098-004-001 | Body - Gate Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-003-001,,061,003,Blower Assembly - Sweeper | 019-001-001 | Body - Grease Reservoir Automatic Chassis,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-003-000,,061,003,Blower Vacuum System - Sweeper | 010 001 001 | Lubricator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
081-001-003,,081,001,Blower Wheel | 044-010-002 | Body - Heat Exchanger,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-028-012,,174,028,Blower Wheel - Bus Body A/C Assembly | 098-015-001 | Body - Hydrolet Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-027-010,,174,027,"Blower Wheel - Bus Entrance Step Heater Fan | 055-010-181 | Body - Junction Block, Hose Reel",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-004-004,,001,004,Blower Wheel - Sleeper | 027-024-001 | Body - Main Control Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-026-010,,174,026,"Blower Wheel Bus Passenger Heater Fan | 043-004-089 | Body - Main, Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
091-000-000,,091,000,"Blowers, Conveyors & Vibrators | 045-009-003 | Body - Oil Pump, Engine",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
164-000-000,,164,000,"Blowing | 015-005-012 | Body - Oil Pump, Steering",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
052-023-000,,052,023,Blu-Ray Player | 098-007-001 | Body - One-Way Check Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
052-023-001,,052,023,Blu-Ray Player Assembly | 365-012-009 | Body - Paint Heating Pump,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-050-027,,002,050,"Board - Bunk, Rear | 065-024-004 | Body - Pilot Valve",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
098-009-001,,098,009,Body - Pressure Relief Vent Valve | 111-010-010 | Bolt - Chain,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-030-001,,027,030,"Body - Rear Pump, Automatic Transmission | 023-002-009 | Bolt - Clutch Driven Plate Hub",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-026-013,,059,026,Body - Relief Valve | 082-004-064 | Bolt - Connecting Rod,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-024-026,,027,024,Body - Retarder Valve | 045-006-013 | Bolt - Connecting Rod Cap,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-006-001,,015,006,"Body - Rotary Valve | 082-002-010 | Bolt - Connecting Rod, Compressor, Mechanical",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
092-002-048,,092,002,"Body - Rotor Housing, Compressor | 000 001 010 | Retrigeration Unit",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
098-014-001,,098,014,Body - Sanitary valve | 362-001-019 | Bolt Countersink,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
009-027-017,,009,027,Body - Single Check valve | 055-013-005 | Bolt - Counterweight Tank Propane,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-027-001,,027,027,Body - Stator Control Valve | 013-010-449 | Bolt - Counter Gladband,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
098-018-001,,098,018,Body - Tee Bottom Drop | 045-003-059 | Bolt - Crankshaft,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-025-003,,059,025,Body - Three-Way Control Valve | 053-006-256 | Bolt - Crimp Machine Pusher,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-011-052,,045,011,"Body - Turbine, Bypass Oil Filter | 043-006-088 | Bolt - Cut-Off Valve",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
