code_9d,code_6d,system,subcode,description,source_file
049-003-002,,049,003,"Air Tank - Low Pressure, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-095,,048,001,"Sensor - Voltage, High Voltage Battery, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-003,,049,003,"Hose - Low Pressure, Reservoir, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-096,,048,001,Reservoir - Coolant Inverter Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-097,,048,001,Cap - Coolant Reservoir Inverter Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-004,,049,003,Valve - Air Test Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-098,,048,001,"Insulator - Coolant Reservoir, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-005,,049,003,Cap - Quick Connect Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-006,,049,003,Tube - Vellow Reservoir Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-100,,048,001,Clamp Hose Inlet Cooling System Inverter,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-003-007,,040,003,Muffler Exhaust Port Test Button Hydraulie,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-100,,040,001,Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-007,,049,003,Hydrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-101,,040,001,Hass Outlet Cooling System Inverter Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-002-009,,040,002,Chield Site Class Deservoir Hydraulia Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-008,,049,003,"Silleiu - Sile Glass, Reservoir, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-001-102,,046,001,"Clamp - Hose, Outlet, Cooling System, Inverter,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-009,,049,003,"Gauge - Air Pressure, Reservoir, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-103,,048,001,"Radiator - Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-010,,049,003,"Bracket - Alignment, Air Tank, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-104,,048,001,"Hose - Radiator, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-011,,049,003,"Bracket - Reservoir, Low Pressure, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-105,,048,001,"Adapter - Radiator Hose, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-106,,048,001,"Clamp - Hose, Radiator, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-012,,049,003,"Bracket - Accumulator, High Pressure, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-107,,048,001,"Insulator - Radiator, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-108,,048,001,"Seal - Radiator, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-004-000,,049,004,"Accumulator - High Pressure, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-109,,048,001,"Water Pump - Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-004-001,,049,004,"Accumulator - Assembly, High Pressure,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-110,,048,001,"Accumulator - Voltage, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-111,,048,001,"Pin - Hinge, Charging Port Cover, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-004-002,,049,004,"Hose - High Pressure, Accumulator, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-112,,048,001,"Relay - Main, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-113,,048,001,"Plug - Service, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-004-003,,049,004,"Guard - Rock, Accumulator, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-114,,048,001,Computer - Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-004-004,,049,004,"Tube - Rock Guard, Accumulator, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-000-000,,049,000,"Power Train - Hydraulic, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-000,,049,001,"Power Train Assemblies - Hydraulic, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-004-005,,049,004,"Shield - Accumulator, Gas Side, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-001,,049,001,"Coupling - Drive Shaft, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-004-006,,049,004,"Bracket - Rock Guard, Accumulator, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-002,,049,001,"Adapter - Flywheel Coupler, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-003,,049,001,"Support - Junction Block, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-004-007,,049,004,"Strap Assembly - Accumulator, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-004,,049,001,Power Split Drive Unit - Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-005-000,,049,005,Transfer Case - Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-005,,049,001,Crosstie - Power Split Drive Unit Hydraulic,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
050-000-000,,050,000,Accessories Group,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-000-000,,051,000,General Accessories,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-006,,049,001,Bracket - Power Split Drive Unit Hydraulic,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-000,,051,001,Tachometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-001,,051,001,Tachometer Assembly - Mechanical,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-007,,049,001,Support - Front Power Slit Drive Unit Hydraulic,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-002,,051,001,Head - Tachometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-007,,040,001,Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-008,,040,001,Support Doar Dowor Split Drive Unit Hydraulie,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-005,,051,001,Adaptor Tachometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-006,,051,001,Shaft Tachomotor Drivo,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-007,,051,001,Sinait - Tachometer Drive,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-009,,049,001,"Bracket - Rose Clamp, Ryuraulic Rybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-010,,049,001,"Bracket - Pressure Relief Valve, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-008,,051,001,"np - Shait, Tachometer Drive",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-011,,049,001,"Mounting Dracket - Connector, Buiknead,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-009,,051,001,Sender - Electric Tachometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-010,,040,001,Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-010,,051,001,"Mounting Plate - Adapter, Tachometer",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-012,,049,001,"Dracket - Shinter, Gearbox, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-013,,049,001,"Snieia - Fiange Coupling, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-012,,051,001,"O-Ring (Or Gasket) - Adapter Mounting Plate,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-014,,049,001,Junction Block - Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
054-004-040,,054,004,lacnometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-015,,049,001,"Bracket - Junction Block, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-013,,051,001,Housing - Tachometer Drive,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-016,,049,001,"Hose - High Pressure, Junction Block, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-014,,051,001,Gear - Tachometer Drive,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-015,,051,001,Clamp - Tachometer Adapter,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-017,,049,001,Pilot Pump - Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-016,,051,001,Iachometer Assembly - Electrical,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-018,,049,001,"Hose - High Pressure, Pilot Pump, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-017,,051,001,Fuel Tachometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-018,,051,001,Sensor - Fuel Tachometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-019,,049,001,"Hose - Low Pressure, Pilot Pump, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-020,,051,001,Interface Module - Frequency To Voltage,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-021,,051,001,Wiring - Tachometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-022,,051,001,Accomply,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-023,,051,001,"Gasket - Cover, Tachometer Drive",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-001-119,,051,001,Cover Plate - Lock Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-002-000,,051,002,Hubodometer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-002-001,,051,002,Hubodometer Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-002-002,,051,002,Mounting Bracket - Drive Axie,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-002-003,,051,002,"Adapter - Mounting Bracket, Hubodometer",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-000-004,,051,000,Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-002-004,,051,002,Hubcap - Trailer Axie,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-002-005,,051,002,"Hardware, Mounting - Hubodometer Assembly",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-003-000,,051,003,,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-003-001,,051,003,Hourmeter Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-003-002,,051,003,Wiring Harness - Hourmeter,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-003-005,,051,003,Diackel - nounneler,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-003-007,,051,003,Switch - Hourmeter,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-003-008,,051,003,Selisor - Houmeler,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-000,,051,004,Tachograph Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-001,,051,004,Sool Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-002,,051,004,Clock Assembly - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-004,,051,004,Crystal (Face Plate) - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-006,,051,004,Key - Lock Assembly Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-007,,051,004,"Rey - Lock Assembly, Tachograph",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-008,,051,004,Stylus - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-009,,051,004,Cover Plate Assembly - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-011,,051,004,Gear Kit - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-012,,051,004,Coupler Assembly - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-013,,051,004,Adapter - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-014,,051,004,Sensor - Electric Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-015,,051,004,Wiring - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-016,,051,004,Hardware Mounting - Tachograph Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-017,,051,004,Cable - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-018,,051,004,Chart - Graph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-004-019,,051,004,Mounting Bracket - Tachograph,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-000,,051,005,Recorder - Fuel & Mileage,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-001,,051,005,Wiring Harness - On Board Recorder,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-002,,051,005,Flow Meter,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-007,,051,005,"Hardware, Mounting - On Board Recorder",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-008,,051,005,Vehicle Data Recorder Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-009,,051,005,Vehicle Data Recorder Kit,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-010,,051,005,Receptacle - Vehicle Data Recorder,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-011,,051,005,"Cover - Receptacle, Vehicle Data Recorder",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-012,,051,005,Mounting Bracket - Vehicle Data Recorder,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-013,,051,005,Cover - Vehicle Data Recorder,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-014,,051,005,"Module - ECU, Fuel Management",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-015,,051,005,"Software - ECU Fuel Management Module,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-016,,051,005,Wiring Harness - Data Logger,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-017,,051,005,Connector - Data Link,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-018,,051,005,Terminal - Data Link,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-019,,051,005,Wiring - Data Link,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-020,,051,005,"Resistor - Terminator, Data Link",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-021,,051,005,Translator - Data Link,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-005-022,,051,005,"Mounting Plate - Translator, Data Link",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-000,,051,006,Accessory Safety Devices,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-001,,051,006,Crossing Gate - Electric,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-002,,051,006,Stop Arm - Vacuum,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-003,,051,006,Stop Arm - Air,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-004,,051,006,Stop Arm - Electric,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-005,,051,006,Valve - Stop Arm,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-006,,051,006,Switch - Stop Arm,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-007,,051,006,Mounting Bracket - Stop Arm,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-008,,051,006,"Nipple - Close, Stop Arm",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-009,,051,006,"Connector - Male, Stop Arm",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-010,,051,006,iee - Stop Arm,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-011,,051,006,Eldow - Stop Arm,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-012,,051,006,Pressure Protection Valve - Air Stop Arm,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-013,,051,006,Hose - Air Stop Arm,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-014,,051,006,System Detection - Gas,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-015,,051,006,"System, Advisory - Passenger",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-016,,051,006,Boot Ring - Stop Arm,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-017,,051,006,"Cover - Motor, Stop Arm",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-006-018,,051,006,"Motor - Electric, Stop Arm",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-007-000,,051,007,Fire Detection and Warning,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-007-001,,051,007,Chime - Fire Detection,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-007-002,,051,007,"Switch - Chime, Fire Detection",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-007-003,,051,007,Wiring Harness - Fire Detection,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-007-004,,051,007,"Connector, Wiring - Fire Detection",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-000,,051,008,Navigation System - GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-001,,051,008,"Assembly - Complete, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-002,,051,008,"Hardware, Mounting - Complete Navigation",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
054-000-000,,054,000,"System Assembly, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-003,,051,008,"Head - Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-004,,051,008,"Monitor - Control, Dash Mounted, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-005,,051,008,"Internace - Control Monitor, Navigation System,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-006,,051,009,Amplifier Speaker Navigation System CDS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-007,,051,008,"Switch - Darking Brako, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-008,,051,008,"Wiring - Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-009,,051,008,"Antenna - Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-010,,051,008,Mounting Bracket - Vehicle Locating Unit,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
001-000-010,,001,000,Outdoor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-011,,051,008,"Shock Tray - Vehicle Locating Unit, Indoor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-012,,051,008,"Bracket - Speaker, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-013,,051,008,"Bracket - Interface Module, Navigation System,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-014,,051,008,"Bracket - Antenna, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-015,,051,008,"Portable Unit - Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-016,,051,008,"Bracket - 12V Outlet, Dash, Navigation System,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-017,,051,008,"Button - Panic, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-018,,051,008,"Control Module - Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-019,,051,008,"Base - Control Module, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-020,,051,008,"Diode - Control Module, Navigation System,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-021,,051,009,Microphone Nevigation System GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-022,,051,008,Can - Microphone Navigation System GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-023,,051,008,Cable - Antenna Navigation System GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-024,,051,008,"Adapter - Antenna Cable, Navigation System",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
001-000-024,,001,000,GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-025,,051,008,"Hard Drive - Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-026,,051,008,"Amplifier - Microphone, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-027,,051,008,"Disc - Start-Up, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-028,,051,008,Display - GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-029,,051,008,"Cable - Display Connection, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-030,,051,008,"Mount - Display, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-031,,051,008,"Kit - Mount Installation, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-032,,051,008,"Relay - Timed, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-033,,051,008,Modem Assembly - GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-034,,051,008,"Cable - Power, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-035,,051,008,"Harness - Peripheral Connection, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-036,,051,008,"Cable - Ethernet, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-037,,051,008,"Antenna - Covert, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-038,,051,008,"Kit - Modem Installation Supply, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-039,,051,008,"Modern - Dual Assembly, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-040,,051,008,"Cable - Dual Modern Connection, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-000-041,,051,000,FCM Assembly - GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-042,,051,008,Module - FCM GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-044,,051,008,Cable - Serial GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-045,,051,008,Cable - Engine GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-046,,051,008,"Adapter - USB to Serial, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-047,,051,008,"Adapter - Null Modem, GPS",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-048,,051,008,Siren - Out-Of-Truck Notification. GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-008-049,,051,008,Batteries - GPS,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-000,,051,009,Fare Box,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-001,,051,009,Fare Box Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-002,,051,009,Pedestal Assembly - Fare Box,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-013-010,,051,013,Pressure Relief Valve - On Board Air Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-003,,051,009,Wear Strip - Pedestal,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-013-011,,051,013,Mounting Plate - On Board Air Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-004,,051,009,Shield - Locking Bar,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-013-012,,051,013,"Hardware, Mounting - Mounting Plate, On Board",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-005,,051,009,Retaining Ring - Fare Box,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-013-013,,051,013,Wiring Harness - On Board Air Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-007,,051,009,Mounting Plate - Pedestal,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-013-014,,051,013,Cover - On Board Air Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-009,,051,009,"Strap - Ground, Pedestal",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-013-015,,051,013,"Hardware, Mounting - Cover, On Board Air Pump",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-010,,051,009,Base- Pedestal,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-014-000,,051,014,Box - Manifest,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-011,,051,009,Key Housing and Mounting Plate Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-014-001,,051,014,Box Assembly - Manifest,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-009-012,,051,009,"Panel - Fare Box, Inner",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
051-015-000,,051,015,Tools - Spare Tire,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
